date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
19/01/2021,124.6088193,118.1144449,116.3534011,119.9630539
20/01/2021,124.8447637,118.1144449,116.3534011,119.9630539
21/01/2021,124.9948298,118.1144449,116.3534011,119.9630539
22/01/2021,125.1373022,118.1144449,116.3534011,119.9630539
23/01/2021,125.4934895,118.1144449,116.3534011,119.9630539
24/01/2021,126.2328023,118.1144449,116.3534011,119.9630539
25/01/2021,125.7093673,118.1144449,116.3534011,119.9630539
26/01/2021,123.7059769,118.1144449,116.3534011,119.9630539
27/01/2021,123.8386048,118.1144449,116.3534011,119.9630539
28/01/2021,123.9565869,118.1144449,116.3534011,119.9630539
29/01/2021,126.0682886,118.1144449,116.3534011,119.9630539
30/01/2021,127.4818716,118.1144449,116.3534011,119.9630539
31/01/2021,127.1988187,118.1144449,116.3534011,119.9630539
01/02/2021,129.1988776,121.1546845,118.3197735,123.2791908
02/02/2021,130.4706236,121.1546845,118.3197735,123.2791908
03/02/2021,127.9501759,121.1546845,118.3197735,123.2791908
04/02/2021,126.6243334,121.1546845,118.3197735,123.2791908
05/02/2021,125.5965955,121.1546845,118.3197735,123.2791908
06/02/2021,129.719759,121.1546845,118.3197735,123.2791908
07/02/2021,129.8089352,121.1546845,118.3197735,123.2791908
08/02/2021,128.3818074,121.1546845,118.3197735,123.2791908
09/02/2021,128.1974629,121.1546845,118.3197735,123.2791908
10/02/2021,129.828312,121.1546845,118.3197735,123.2791908
11/02/2021,129.5651192,121.1546845,118.3197735,123.2791908
12/02/2021,129.9164657,121.1546845,118.3197735,123.2791908
13/02/2021,128.6446569,121.1546845,118.3197735,123.2791908
14/02/2021,132.4675992,121.1546845,118.3197735,123.2791908
15/02/2021,134.35765,121.1546845,118.3197735,123.2791908
16/02/2021,132.2817695,121.1546845,118.3197735,123.2791908
17/02/2021,128.5077471,121.1546845,118.3197735,123.2791908
18/02/2021,130.2227042,121.1546845,118.3197735,123.2791908
19/02/2021,130.1218424,121.1546845,118.3197735,123.2791908
20/02/2021,128.6018916,121.1546845,118.3197735,123.2791908
21/02/2021,128.6248138,121.1546845,118.3197735,123.2791908
22/02/2021,129.91925,121.1546845,118.3197735,123.2791908
23/02/2021,127.2870065,121.1546845,118.3197735,123.2791908
24/02/2021,130.0210535,121.1546845,118.3197735,123.2791908
25/02/2021,130.9263813,121.1546845,118.3197735,123.2791908
26/02/2021,130.2908431,121.1546845,118.3197735,123.2791908
27/02/2021,129.5922936,121.1546845,118.3197735,123.2791908
28/02/2021,130.2209242,121.1546845,118.3197735,123.2791908
01/03/2021,128.818311,122.521276,119.5976271,125.8780328
02/03/2021,127.9739404,122.521276,119.5976271,125.8780328
03/03/2021,127.557191,122.521276,119.5976271,125.8780328
04/03/2021,127.7587061,122.521276,119.5976271,125.8780328
05/03/2021,127.6422313,122.521276,119.5976271,125.8780328
06/03/2021,127.5230247,122.521276,119.5976271,125.8780328
07/03/2021,128.8079124,122.521276,119.5976271,125.8780328
08/03/2021,127.7113389,122.521276,119.5976271,125.8780328
09/03/2021,128.1509832,122.521276,119.5976271,125.8780328
10/03/2021,129.566797,122.521276,119.5976271,125.8780328
11/03/2021,130.6830585,122.521276,119.5976271,125.8780328
12/03/2021,129.5107187,122.521276,119.5976271,125.8780328
13/03/2021,128.3381331,122.521276,119.5976271,125.8780328
14/03/2021,132.6690513,122.521276,119.5976271,125.8780328
15/03/2021,127.6280049,122.521276,119.5976271,125.8780328
16/03/2021,129.2732383,122.521276,119.5976271,125.8780328
17/03/2021,128.7649103,122.521276,119.5976271,125.8780328
18/03/2021,130.4630132,122.521276,119.5976271,125.8780328
19/03/2021,130.0868532,122.521276,119.5976271,125.8780328
20/03/2021,129.4206725,122.521276,119.5976271,125.8780328
21/03/2021,129.0712372,122.521276,119.5976271,125.8780328
22/03/2021,129.286455,122.521276,119.5976271,125.8780328
23/03/2021,133.1274668,122.521276,119.5976271,125.8780328
24/03/2021,133.0461673,122.521276,119.5976271,125.8780328
25/03/2021,130.061093,122.521276,119.5976271,125.8780328
26/03/2021,131.2087545,122.521276,119.5976271,125.8780328
27/03/2021,124.3827816,122.521276,119.5976271,125.8780328
28/03/2021,128.7657189,122.521276,119.5976271,125.8780328
29/03/2021,124.3300203,122.521276,119.5976271,125.8780328
30/03/2021,130.1953586,122.521276,119.5976271,125.8780328
31/03/2021,129.3859347,122.521276,119.5976271,125.8780328
01/04/2021,129.1586001,125.1274664,120.3271726,129.6375228
02/04/2021,128.6840216,125.1274664,120.3271726,129.6375228
03/04/2021,133.6609514,125.1274664,120.3271726,129.6375228
04/04/2021,129.3145136,125.1274664,120.3271726,129.6375228
05/04/2021,129.2125661,125.1274664,120.3271726,129.6375228
06/04/2021,129.7907418,125.1274664,120.3271726,129.6375228
07/04/2021,124.7925166,125.1274664,120.3271726,129.6375228
08/04/2021,131.3013028,125.1274664,120.3271726,129.6375228
09/04/2021,129.2552736,125.1274664,120.3271726,129.6375228
10/04/2021,132.3893806,125.1274664,120.3271726,129.6375228
11/04/2021,132.6848436,125.1274664,120.3271726,129.6375228
12/04/2021,130.9057131,125.1274664,120.3271726,129.6375228
13/04/2021,131.2143142,125.1274664,120.3271726,129.6375228
14/04/2021,129.5558587,125.1274664,120.3271726,129.6375228
15/04/2021,130.3808764,125.1274664,120.3271726,129.6375228
16/04/2021,133.1920129,125.1274664,120.3271726,129.6375228
17/04/2021,130.2576123,125.1274664,120.3271726,129.6375228
18/04/2021,133.110356,125.1274664,120.3271726,129.6375228
19/04/2021,129.4189408,125.1274664,120.3271726,129.6375228
20/04/2021,130.4892684,125.1274664,120.3271726,129.6375228
21/04/2021,127.9268926,125.1274664,120.3271726,129.6375228
22/04/2021,127.992479,125.1274664,120.3271726,129.6375228
23/04/2021,129.0921808,125.1274664,120.3271726,129.6375228
24/04/2021,128.5278701,125.1274664,120.3271726,129.6375228
25/04/2021,127.9692559,125.1274664,120.3271726,129.6375228
26/04/2021,126.6162702,125.1274664,120.3271726,129.6375228
27/04/2021,126.2490684,125.1274664,120.3271726,129.6375228
28/04/2021,124.9382678,125.1274664,120.3271726,129.6375228
29/04/2021,125.487913,125.1274664,120.3271726,129.6375228
30/04/2021,125.6074421,125.1274664,120.3271726,129.6375228
01/05/2021,125.7092746,125.4913854,121.9756549,130.5062065
02/05/2021,123.0196166,125.4913854,121.9756549,130.5062065
03/05/2021,123.6740056,125.4913854,121.9756549,130.5062065
04/05/2021,125.4569882,125.4913854,121.9756549,130.5062065
05/05/2021,125.5551096,125.4913854,121.9756549,130.5062065
06/05/2021,125.5210699,125.4913854,121.9756549,130.5062065
07/05/2021,125.6646351,125.4913854,121.9756549,130.5062065
08/05/2021,125.6836051,125.4913854,121.9756549,130.5062065
09/05/2021,125.6166514,125.4913854,121.9756549,130.5062065
10/05/2021,126.2901931,125.4913854,121.9756549,130.5062065
11/05/2021,127.0362845,125.4913854,121.9756549,130.5062065
12/05/2021,127.7713595,125.4913854,121.9756549,130.5062065
13/05/2021,128.7945951,125.4913854,121.9756549,130.5062065
14/05/2021,126.1593076,125.4913854,121.9756549,130.5062065
15/05/2021,127.6832868,125.4913854,121.9756549,130.5062065
16/05/2021,126.9022509,125.4913854,121.9756549,130.5062065
17/05/2021,126.7976488,125.4913854,121.9756549,130.5062065
18/05/2021,126.9427254,125.4913854,121.9756549,130.5062065
19/05/2021,125.9003104,125.4913854,121.9756549,130.5062065
20/05/2021,125.8636493,125.4913854,121.9756549,130.5062065
21/05/2021,125.8165883,125.4913854,121.9756549,130.5062065
22/05/2021,126.4954371,125.4913854,121.9756549,130.5062065
23/05/2021,127.111118,125.4913854,121.9756549,130.5062065
24/05/2021,128.4891274,125.4913854,121.9756549,130.5062065
25/05/2021,128.6334889,125.4913854,121.9756549,130.5062065
26/05/2021,128.6258689,125.4913854,121.9756549,130.5062065
27/05/2021,128.2541894,125.4913854,121.9756549,130.5062065
28/05/2021,127.7841616,125.4913854,121.9756549,130.5062065
29/05/2021,127.9985867,125.4913854,121.9756549,130.5062065
30/05/2021,127.1190151,125.4913854,121.9756549,130.5062065
31/05/2021,129.8134421,125.4913854,121.9756549,130.5062065
01/06/2021,131.8468165,126.5907239,120.9510594,132.5224718
02/06/2021,133.1119771,126.5907239,120.9510594,132.5224718
03/06/2021,135.4997789,126.5907239,120.9510594,132.5224718
04/06/2021,132.8950213,126.5907239,120.9510594,132.5224718
05/06/2021,132.1292752,126.5907239,120.9510594,132.5224718
06/06/2021,131.391642,126.5907239,120.9510594,132.5224718
07/06/2021,131.4675948,126.5907239,120.9510594,132.5224718
08/06/2021,130.142457,126.5907239,120.9510594,132.5224718
09/06/2021,127.2262381,126.5907239,120.9510594,132.5224718
10/06/2021,129.0362801,126.5907239,120.9510594,132.5224718
11/06/2021,129.4111582,126.5907239,120.9510594,132.5224718
12/06/2021,129.0827575,126.5907239,120.9510594,132.5224718
13/06/2021,128.7419527,126.5907239,120.9510594,132.5224718
14/06/2021,127.279359,126.5907239,120.9510594,132.5224718
15/06/2021,130.6010345,126.5907239,120.9510594,132.5224718
16/06/2021,128.6780721,126.5907239,120.9510594,132.5224718
17/06/2021,126.2988646,126.5907239,120.9510594,132.5224718
18/06/2021,123.3536165,126.5907239,120.9510594,132.5224718
19/06/2021,126.3177907,126.5907239,120.9510594,132.5224718
20/06/2021,127.9967512,126.5907239,120.9510594,132.5224718
21/06/2021,127.821861,126.5907239,120.9510594,132.5224718
22/06/2021,128.1167508,126.5907239,120.9510594,132.5224718
23/06/2021,128.0830203,126.5907239,120.9510594,132.5224718
24/06/2021,128.3063455,126.5907239,120.9510594,132.5224718
25/06/2021,128.5105734,126.5907239,120.9510594,132.5224718
26/06/2021,128.5333218,126.5907239,120.9510594,132.5224718
27/06/2021,128.4137187,126.5907239,120.9510594,132.5224718
28/06/2021,128.2912655,126.5907239,120.9510594,132.5224718
29/06/2021,127.996606,126.5907239,120.9510594,132.5224718
30/06/2021,128.170632,126.5907239,120.9510594,132.5224718
01/07/2021,128.2413828,130.1029208,122.3419966,134.8991867
02/07/2021,125.0634658,130.1029208,122.3419966,134.8991867
03/07/2021,128.3435876,130.1029208,122.3419966,134.8991867
04/07/2021,123.8866156,130.1029208,122.3419966,134.8991867
05/07/2021,127.9892707,130.1029208,122.3419966,134.8991867
06/07/2021,129.0043859,130.1029208,122.3419966,134.8991867
07/07/2021,128.2205311,130.1029208,122.3419966,134.8991867
08/07/2021,127.1762694,130.1029208,122.3419966,134.8991867
09/07/2021,126.5991347,130.1029208,122.3419966,134.8991867
10/07/2021,126.7353345,130.1029208,122.3419966,134.8991867
11/07/2021,127.6209995,130.1029208,122.3419966,134.8991867
12/07/2021,128.3567113,130.1029208,122.3419966,134.8991867
13/07/2021,128.6599897,130.1029208,122.3419966,134.8991867
14/07/2021,128.5083412,130.1029208,122.3419966,134.8991867
15/07/2021,129.5855547,130.1029208,122.3419966,134.8991867
16/07/2021,130.6432752,130.1029208,122.3419966,134.8991867
17/07/2021,130.6395555,130.1029208,122.3419966,134.8991867
18/07/2021,131.5252721,130.1029208,122.3419966,134.8991867
19/07/2021,132.3961863,130.1029208,122.3419966,134.8991867
20/07/2021,132.4454787,130.1029208,122.3419966,134.8991867
21/07/2021,132.4998445,130.1029208,122.3419966,134.8991867
22/07/2021,132.1647419,130.1029208,122.3419966,134.8991867
23/07/2021,131.3599312,130.1029208,122.3419966,134.8991867
24/07/2021,131.6069137,130.1029208,122.3419966,134.8991867
25/07/2021,131.2846822,130.1029208,122.3419966,134.8991867
26/07/2021,132.9462979,130.1029208,122.3419966,134.8991867
27/07/2021,133.6879816,130.1029208,122.3419966,134.8991867
28/07/2021,133.4990209,130.1029208,122.3419966,134.8991867
29/07/2021,133.3011493,130.1029208,122.3419966,134.8991867
30/07/2021,132.8996976,130.1029208,122.3419966,134.8991867
31/07/2021,132.492544,130.1029208,122.3419966,134.8991867
01/08/2021,132.5231007,134.2424989,125.5840595,141.6706842
02/08/2021,133.0385324,134.2424989,125.5840595,141.6706842
03/08/2021,131.7414578,134.2424989,125.5840595,141.6706842
04/08/2021,132.1495429,134.2424989,125.5840595,141.6706842
05/08/2021,132.2269939,134.2424989,125.5840595,141.6706842
06/08/2021,131.6793295,134.2424989,125.5840595,141.6706842
07/08/2021,132.262165,134.2424989,125.5840595,141.6706842
08/08/2021,133.1540168,134.2424989,125.5840595,141.6706842
09/08/2021,132.2764226,134.2424989,125.5840595,141.6706842
10/08/2021,131.453005,134.2424989,125.5840595,141.6706842
11/08/2021,130.6381025,134.2424989,125.5840595,141.6706842
12/08/2021,132.1113534,134.2424989,125.5840595,141.6706842
13/08/2021,130.9748475,134.2424989,125.5840595,141.6706842
14/08/2021,131.0539441,134.2424989,125.5840595,141.6706842
15/08/2021,131.1183818,134.2424989,125.5840595,141.6706842
16/08/2021,128.3085366,134.2424989,125.5840595,141.6706842
17/08/2021,132.7673743,134.2424989,125.5840595,141.6706842
18/08/2021,136.5267108,134.2424989,125.5840595,141.6706842
19/08/2021,143.3216863,134.2424989,125.5840595,141.6706842
20/08/2021,156.5716928,134.2424989,125.5840595,141.6706842
21/08/2021,156.6865241,134.2424989,125.5840595,141.6706842
22/08/2021,148.8134158,134.2424989,125.5840595,141.6706842
23/08/2021,147.5536481,134.2424989,125.5840595,141.6706842
24/08/2021,146.4124498,134.2424989,125.5840595,141.6706842
25/08/2021,145.1872507,134.2424989,125.5840595,141.6706842
26/08/2021,144.2810943,134.2424989,125.5840595,141.6706842
27/08/2021,144.4252286,134.2424989,125.5840595,141.6706842
28/08/2021,143.3365759,134.2424989,125.5840595,141.6706842
29/08/2021,141.6791007,134.2424989,125.5840595,141.6706842
30/08/2021,143.0122025,134.2424989,125.5840595,141.6706842
31/08/2021,141.6751336,134.2424989,125.5840595,141.6706842
01/09/2021,141.9173309,134.9077882,126.5133815,141.9220978
02/09/2021,141.3600071,134.9077882,126.5133815,141.9220978
03/09/2021,139.6007931,134.9077882,126.5133815,141.9220978
04/09/2021,137.8329505,134.9077882,126.5133815,141.9220978
05/09/2021,138.514407,134.9077882,126.5133815,141.9220978
06/09/2021,138.6899415,134.9077882,126.5133815,141.9220978
07/09/2021,139.3981407,134.9077882,126.5133815,141.9220978
08/09/2021,138.0144909,134.9077882,126.5133815,141.9220978
09/09/2021,137.3046655,134.9077882,126.5133815,141.9220978
10/09/2021,136.259309,134.9077882,126.5133815,141.9220978
11/09/2021,135.3347457,134.9077882,126.5133815,141.9220978
12/09/2021,134.0640572,134.9077882,126.5133815,141.9220978
13/09/2021,131.2466241,134.9077882,126.5133815,141.9220978
14/09/2021,136.6022594,134.9077882,126.5133815,141.9220978
15/09/2021,133.4277836,134.9077882,126.5133815,141.9220978
16/09/2021,134.0299743,134.9077882,126.5133815,141.9220978
17/09/2021,133.9841772,134.9077882,126.5133815,141.9220978
18/09/2021,133.931387,134.9077882,126.5133815,141.9220978
19/09/2021,134.1380264,134.9077882,126.5133815,141.9220978
20/09/2021,135.7607748,134.9077882,126.5133815,141.9220978
21/09/2021,136.1492337,134.9077882,126.5133815,141.9220978
22/09/2021,130.4780895,134.9077882,126.5133815,141.9220978
23/09/2021,131.3062593,134.9077882,126.5133815,141.9220978
24/09/2021,137.0527902,134.9077882,126.5133815,141.9220978
25/09/2021,137.1248049,134.9077882,126.5133815,141.9220978
26/09/2021,137.1955649,134.9077882,126.5133815,141.9220978
27/09/2021,138.7644457,134.9077882,126.5133815,141.9220978
28/09/2021,133.0127443,134.9077882,126.5133815,141.9220978
29/09/2021,139.1527973,134.9077882,126.5133815,141.9220978
30/09/2021,137.1756257,134.9077882,126.5133815,141.9220978
01/10/2021,144.213377,137.5026062,131.8522462,142.5015206
02/10/2021,144.5471081,137.5026062,131.8522462,142.5015206
03/10/2021,144.496367,137.5026062,131.8522462,142.5015206
04/10/2021,141.7636328,137.5026062,131.8522462,142.5015206
05/10/2021,143.5611063,137.5026062,131.8522462,142.5015206
06/10/2021,143.4290814,137.5026062,131.8522462,142.5015206
07/10/2021,144.0058894,137.5026062,131.8522462,142.5015206
08/10/2021,145.2966281,137.5026062,131.8522462,142.5015206
09/10/2021,145.8877277,137.5026062,131.8522462,142.5015206
10/10/2021,144.6989803,137.5026062,131.8522462,142.5015206
11/10/2021,146.0301529,137.5026062,131.8522462,142.5015206
12/10/2021,144.5618411,137.5026062,131.8522462,142.5015206
13/10/2021,143.0772885,137.5026062,131.8522462,142.5015206
14/10/2021,144.0548556,137.5026062,131.8522462,142.5015206
15/10/2021,142.1605881,137.5026062,131.8522462,142.5015206
16/10/2021,145.8794856,137.5026062,131.8522462,142.5015206
17/10/2021,145.6420523,137.5026062,131.8522462,142.5015206
18/10/2021,146.2895629,137.5026062,131.8522462,142.5015206
19/10/2021,144.4479255,137.5026062,131.8522462,142.5015206
20/10/2021,145.3963579,137.5026062,131.8522462,142.5015206
21/10/2021,146.510255,137.5026062,131.8522462,142.5015206
22/10/2021,144.8876044,137.5026062,131.8522462,142.5015206
23/10/2021,145.5161779,137.5026062,131.8522462,142.5015206
24/10/2021,146.1242089,137.5026062,131.8522462,142.5015206
25/10/2021,146.1712725,137.5026062,131.8522462,142.5015206
26/10/2021,138.9137826,137.5026062,131.8522462,142.5015206
27/10/2021,142.6371168,137.5026062,131.8522462,142.5015206
28/10/2021,145.6041262,137.5026062,131.8522462,142.5015206
29/10/2021,145.2474867,137.5026062,131.8522462,142.5015206
30/10/2021,145.8549612,137.5026062,131.8522462,142.5015206
31/10/2021,145.8837676,137.5026062,131.8522462,142.5015206
01/11/2021,143.9063709,142.8912603,136.0055919,147.7933722
02/11/2021,150.5721457,142.8912603,136.0055919,147.7933722
03/11/2021,150.4593088,142.8912603,136.0055919,147.7933722
04/11/2021,152.2340774,142.8912603,136.0055919,147.7933722
05/11/2021,147.80708,142.8912603,136.0055919,147.7933722
06/11/2021,150.7535326,142.8912603,136.0055919,147.7933722
07/11/2021,151.0433055,142.8912603,136.0055919,147.7933722
08/11/2021,144.2334376,142.8912603,136.0055919,147.7933722
09/11/2021,147.8218693,142.8912603,136.0055919,147.7933722
10/11/2021,150.9971992,142.8912603,136.0055919,147.7933722
11/11/2021,150.4088542,142.8912603,136.0055919,147.7933722
12/11/2021,150.6518867,142.8912603,136.0055919,147.7933722
13/11/2021,150.8027558,142.8912603,136.0055919,147.7933722
14/11/2021,150.0600986,142.8912603,136.0055919,147.7933722
15/11/2021,146.2739797,142.8912603,136.0055919,147.7933722
16/11/2021,151.8467183,142.8912603,136.0055919,147.7933722
17/11/2021,150.3856882,142.8912603,136.0055919,147.7933722
18/11/2021,151.3696635,142.8912603,136.0055919,147.7933722
19/11/2021,153.8922772,142.8912603,136.0055919,147.7933722
20/11/2021,155.9861908,142.8912603,136.0055919,147.7933722
21/11/2021,158.0623991,142.8912603,136.0055919,147.7933722
22/11/2021,160.124129,142.8912603,136.0055919,147.7933722
23/11/2021,161.2283783,142.8912603,136.0055919,147.7933722
24/11/2021,155.556667,142.8912603,136.0055919,147.7933722
25/11/2021,170.4460257,142.8912603,136.0055919,147.7933722
26/11/2021,171.5834732,142.8912603,136.0055919,147.7933722
27/11/2021,172.4800659,142.8912603,136.0055919,147.7933722
28/11/2021,173.2759356,142.8912603,136.0055919,147.7933722
29/11/2021,171.6722244,142.8912603,136.0055919,147.7933722
30/11/2021,174.0947326,142.8912603,136.0055919,147.7933722
01/12/2021,171.4976609,165.738547,155.5223944,184.6335804
02/12/2021,176.1833709,165.738547,155.5223944,184.6335804
03/12/2021,174.6073788,165.738547,155.5223944,184.6335804
04/12/2021,175.6509379,165.738547,155.5223944,184.6335804
05/12/2021,179.4925651,165.738547,155.5223944,184.6335804
06/12/2021,185.4362203,165.738547,155.5223944,184.6335804
07/12/2021,182.2587683,165.738547,155.5223944,184.6335804
08/12/2021,183.652358,165.738547,155.5223944,184.6335804
09/12/2021,185.921083,165.738547,155.5223944,184.6335804
10/12/2021,191.1871812,165.738547,155.5223944,184.6335804
11/12/2021,190.7120805,165.738547,155.5223944,184.6335804
12/12/2021,193.3797835,165.738547,155.5223944,184.6335804
13/12/2021,192.223817,165.738547,155.5223944,184.6335804
14/12/2021,195.301146,165.738547,155.5223944,184.6335804
15/12/2021,197.8823577,165.738547,155.5223944,184.6335804
16/12/2021,196.0855804,165.738547,155.5223944,184.6335804
17/12/2021,198.5437535,165.738547,155.5223944,184.6335804
18/12/2021,201.9398879,165.738547,155.5223944,184.6335804
19/12/2021,202.8687402,165.738547,155.5223944,184.6335804
20/12/2021,202.1501966,165.738547,155.5223944,184.6335804
21/12/2021,203.2445553,165.738547,155.5223944,184.6335804
22/12/2021,204.1212644,165.738547,155.5223944,184.6335804
23/12/2021,203.9567874,165.738547,155.5223944,184.6335804
24/12/2021,200.2995052,165.738547,155.5223944,184.6335804
25/12/2021,201.9025675,165.738547,155.5223944,184.6335804
26/12/2021,202.2493685,165.738547,155.5223944,184.6335804
27/12/2021,205.7928637,165.738547,155.5223944,184.6335804
28/12/2021,206.1979296,165.738547,155.5223944,184.6335804
29/12/2021,208.6179027,165.738547,155.5223944,184.6335804
30/12/2021,197.7201038,165.738547,155.5223944,184.6335804
31/12/2021,197.3637758,165.738547,155.5223944,184.6335804
01/01/2022,196.1284911,183.7999204,177.0000371,191.4866296
02/01/2022,198.1981958,183.7999204,177.0000371,191.4866296
03/01/2022,200.1911152,183.7999204,177.0000371,191.4866296
04/01/2022,202.8912111,183.7999204,177.0000371,191.4866296
05/01/2022,206.4801882,183.7999204,177.0000371,191.4866296
06/01/2022,211.7971821,183.7999204,177.0000371,191.4866296
07/01/2022,212.5277192,183.7999204,177.0000371,191.4866296
08/01/2022,209.6681204,183.7999204,177.0000371,191.4866296
09/01/2022,206.7061054,183.7999204,177.0000371,191.4866296
10/01/2022,211.6574934,183.7999204,177.0000371,191.4866296
11/01/2022,216.6343198,183.7999204,177.0000371,191.4866296
12/01/2022,206.5382931,183.7999204,177.0000371,191.4866296
13/01/2022,213.0456734,183.7999204,177.0000371,191.4866296
14/01/2022,220.5061092,183.7999204,177.0000371,191.4866296
15/01/2022,218.0864949,183.7999204,177.0000371,191.4866296
16/01/2022,220.969671,183.7999204,177.0000371,191.4866296
17/01/2022,222.6217931,183.7999204,177.0000371,191.4866296
18/01/2022,227.4867411,183.7999204,177.0000371,191.4866296
19/01/2022,224.5497632,183.7999204,177.0000371,191.4866296
20/01/2022,222.4118572,183.7999204,177.0000371,191.4866296
21/01/2022,224.6364678,183.7999204,177.0000371,191.4866296
22/01/2022,230.483778,183.7999204,177.0000371,191.4866296
23/01/2022,227.0154279,183.7999204,177.0000371,191.4866296
24/01/2022,230.7833124,183.7999204,177.0000371,191.4866296
25/01/2022,229.1470431,183.7999204,177.0000371,191.4866296
26/01/2022,227.2966896,183.7999204,177.0000371,191.4866296
27/01/2022,230.1653114,183.7999204,177.0000371,191.4866296
28/01/2022,235.0578395,183.7999204,177.0000371,191.4866296
29/01/2022,230.2163911,183.7999204,177.0000371,191.4866296
30/01/2022,235.8779393,183.7999204,177.0000371,191.4866296
31/01/2022,233.5379529,183.7999204,177.0000371,191.4866296
01/02/2022,233.4809808,199.262685,187.4784393,205.1210886
02/02/2022,236.164073,199.262685,187.4784393,205.1210886
03/02/2022,238.2079107,199.262685,187.4784393,205.1210886
04/02/2022,241.8302946,199.262685,187.4784393,205.1210886
05/02/2022,239.6435421,199.262685,187.4784393,205.1210886
06/02/2022,243.3063127,199.262685,187.4784393,205.1210886
07/02/2022,240.4429342,199.262685,187.4784393,205.1210886
08/02/2022,238.6926359,199.262685,187.4784393,205.1210886
09/02/2022,241.1014582,199.262685,187.4784393,205.1210886
10/02/2022,242.1448102,199.262685,187.4784393,205.1210886
11/02/2022,240.9106992,199.262685,187.4784393,205.1210886
12/02/2022,243.6754187,199.262685,187.4784393,205.1210886
13/02/2022,245.6799397,199.262685,187.4784393,205.1210886
14/02/2022,247.2020773,199.262685,187.4784393,205.1210886
15/02/2022,233.0089278,199.262685,187.4784393,205.1210886
16/02/2022,230.8212116,199.262685,187.4784393,205.1210886
17/02/2022,228.1233264,199.262685,187.4784393,205.1210886
18/02/2022,224.8870337,199.262685,187.4784393,205.1210886
19/02/2022,227.007583,199.262685,187.4784393,205.1210886
20/02/2022,224.4811042,199.262685,187.4784393,205.1210886
21/02/2022,223.1798422,199.262685,187.4784393,205.1210886
22/02/2022,223.6621951,199.262685,187.4784393,205.1210886
23/02/2022,227.2630063,199.262685,187.4784393,205.1210886
24/02/2022,230.2769907,199.262685,187.4784393,205.1210886
25/02/2022,229.4117707,199.262685,187.4784393,205.1210886
26/02/2022,230.2137034,199.262685,187.4784393,205.1210886
27/02/2022,230.992004,199.262685,187.4784393,205.1210886
28/02/2022,228.0787733,199.262685,187.4784393,205.1210886
01/03/2022,229.5852177,208.6847742,199.0271111,222.0369911
02/03/2022,231.070703,208.6847742,199.0271111,222.0369911
03/03/2022,234.3025189,208.6847742,199.0271111,222.0369911
04/03/2022,231.2996209,208.6847742,199.0271111,222.0369911
05/03/2022,231.1456971,208.6847742,199.0271111,222.0369911
06/03/2022,232.7261582,208.6847742,199.0271111,222.0369911
07/03/2022,232.8557253,208.6847742,199.0271111,222.0369911
08/03/2022,233.5534651,208.6847742,199.0271111,222.0369911
09/03/2022,231.6481436,208.6847742,199.0271111,222.0369911
10/03/2022,235.7692346,208.6847742,199.0271111,222.0369911
11/03/2022,237.1492367,208.6847742,199.0271111,222.0369911
12/03/2022,237.2255642,208.6847742,199.0271111,222.0369911
13/03/2022,238.5776102,208.6847742,199.0271111,222.0369911
14/03/2022,244.197359,208.6847742,199.0271111,222.0369911
15/03/2022,240.2666353,208.6847742,199.0271111,222.0369911
16/03/2022,244.9807657,208.6847742,199.0271111,222.0369911
17/03/2022,248.6593079,208.6847742,199.0271111,222.0369911
18/03/2022,252.0724108,208.6847742,199.0271111,222.0369911
19/03/2022,250.1458811,208.6847742,199.0271111,222.0369911
20/03/2022,253.9521935,208.6847742,199.0271111,222.0369911
21/03/2022,259.3384129,208.6847742,199.0271111,222.0369911
22/03/2022,261.2501561,208.6847742,199.0271111,222.0369911
23/03/2022,261.07448,208.6847742,199.0271111,222.0369911
24/03/2022,262.4632972,208.6847742,199.0271111,222.0369911
25/03/2022,258.156606,208.6847742,199.0271111,222.0369911
26/03/2022,253.8536925,208.6847742,199.0271111,222.0369911
27/03/2022,254.6444127,208.6847742,199.0271111,222.0369911
28/03/2022,250.0799715,208.6847742,199.0271111,222.0369911
29/03/2022,254.9214035,208.6847742,199.0271111,222.0369911
30/03/2022,255.6354536,208.6847742,199.0271111,222.0369911
31/03/2022,260.7746063,208.6847742,199.0271111,222.0369911
01/04/2022,269.3701976,236.6098675,221.8953262,239.8625786
02/04/2022,261.4045662,236.6098675,221.8953262,239.8625786
03/04/2022,265.0043944,236.6098675,221.8953262,239.8625786
04/04/2022,271.8496397,236.6098675,221.8953262,239.8625786
05/04/2022,268.7128722,236.6098675,221.8953262,239.8625786
06/04/2022,275.2464678,236.6098675,221.8953262,239.8625786
07/04/2022,270.0094482,236.6098675,221.8953262,239.8625786
08/04/2022,279.0932285,236.6098675,221.8953262,239.8625786
09/04/2022,271.9572047,236.6098675,221.8953262,239.8625786
10/04/2022,270.957494,236.6098675,221.8953262,239.8625786
11/04/2022,273.2268421,236.6098675,221.8953262,239.8625786
12/04/2022,275.2532056,236.6098675,221.8953262,239.8625786
13/04/2022,277.0340856,236.6098675,221.8953262,239.8625786
14/04/2022,276.7737716,236.6098675,221.8953262,239.8625786
15/04/2022,269.7437306,236.6098675,221.8953262,239.8625786
16/04/2022,270.3573284,236.6098675,221.8953262,239.8625786
17/04/2022,270.8856633,236.6098675,221.8953262,239.8625786
