date,CEFIS Food Index,Turkstat Food Index,ITO Food Index
2021-01-02,126.81190161691482,118.1144449288273,116.3534010565523
2021-01-03,127.88386277948563,118.1144449288273,116.3534010565523
2021-01-04,128.0231982455453,118.1144449288273,116.3534010565523
2021-01-05,128.16018623258498,118.1144449288273,116.3534010565523
2021-01-06,128.29470387666407,118.1144449288273,116.3534010565523
2021-01-07,128.45442565638962,118.1144449288273,116.3534010565523
2021-01-08,128.55511670550055,118.1144449288273,116.3534010565523
2021-01-09,129.20397019219862,118.1144449288273,116.3534010565523
2021-01-10,129.4014052441505,118.1144449288273,116.3534010565523
2021-01-11,129.5674465632444,118.1144449288273,116.3534010565523
2021-01-12,130.58915757497215,118.1144449288273,116.3534010565523
2021-01-13,127.67490646445418,118.1144449288273,116.3534010565523
2021-01-14,126.23184879749448,118.1144449288273,116.3534010565523
2021-01-15,125.90942327990409,118.1144449288273,116.3534010565523
2021-01-16,130.79564010161008,118.1144449288273,116.3534010565523
2021-01-17,126.5344761649151,118.1144449288273,116.3534010565523
2021-01-18,127.38314683177103,118.1144449288273,116.3534010565523
2021-01-19,124.53954276447794,118.1144449288273,116.3534010565523
2021-01-20,124.77548717442232,118.1144449288273,116.3534010565523
2021-01-21,124.92555327659612,118.1144449288273,116.3534010565523
2021-01-22,125.06802569662756,118.1144449288273,116.3534010565523
2021-01-23,125.4242129820158,118.1144449288273,116.3534010565523
2021-01-24,126.16352576361336,118.1144449288273,116.3534010565523
2021-01-25,125.64009078109237,118.1144449288273,116.3534010565523
2021-01-26,123.63670045019302,118.1144449288273,116.3534010565523
2021-01-27,123.76932830954841,118.1144449288273,116.3534010565523
2021-01-28,123.88731040858457,118.1144449288273,116.3534010565523
2021-01-29,125.9990120602736,118.1144449288273,116.3534010565523
2021-01-30,127.41259511521912,118.1144449288273,116.3534010565523
2021-01-31,127.12954221042922,118.1144449288273,116.3534010565523
2021-02-01,129.1296011572833,121.15468450880418,118.31977352292779
2021-02-02,130.40134706399712,121.15468450880418,118.31977352292779
2021-02-03,127.88089939265208,121.15468450880418,118.31977352292779
2021-02-04,126.55505693482152,121.15468450880418,118.31977352292779
2021-02-05,125.52731903624259,121.15468450880418,118.31977352292779
2021-02-06,129.65048251420336,121.15468450880418,118.31977352292779
2021-02-07,129.73965869219288,121.15468450880418,118.31977352292779
2021-02-08,128.3125309477562,121.15468450880418,118.31977352292779
2021-02-09,128.1281864034994,121.15468450880418,118.31977352292779
2021-02-10,129.75903546372942,121.15468450880418,118.31977352292779
2021-02-11,129.49584272148377,121.15468450880418,118.31977352292779
2021-02-12,129.84718917452278,121.15468450880418,118.31977352292779
2021-02-13,128.57538037163988,121.15468450880418,118.31977352292779
2021-02-14,132.39832274922998,121.15468450880418,118.31977352292779
2021-02-15,134.28837351139185,121.15468450880418,118.31977352292779
2021-02-16,132.21249302658543,121.15468450880418,118.31977352292779
2021-02-17,128.43847063492706,121.15468450880418,118.31977352292779
2021-02-18,130.15342768650754,121.15468450880418,118.31977352292779
2021-02-19,130.05256587744657,121.15468450880418,118.31977352292779
2021-02-20,128.53261506957773,121.15468450880418,118.31977352292779
2021-02-21,128.55553728915962,121.15468450880418,118.31977352292779
2021-02-22,129.8499735183073,121.15468450880418,118.31977352292779
2021-02-23,127.21772997026832,121.15468450880418,118.31977352292779
2021-02-24,129.95177697818912,121.15468450880418,118.31977352292779
2021-02-25,130.85710484169184,121.15468450880418,118.31977352292779
2021-02-26,130.2215666264625,121.15468450880418,118.31977352292779
2021-02-27,129.52301715027573,121.15468450880418,118.31977352292779
2021-02-28,130.1516477308774,121.15468450880418,118.31977352292779
2021-03-01,128.74903452346757,122.52127599082621,119.59762708076387
2021-03-02,127.90466390801684,122.52127599082621,119.59762708076387
2021-03-03,127.4879145132314,122.52127599082621,119.59762708076387
2021-03-04,127.68942955892082,122.52127599082621,119.59762708076387
2021-03-05,127.57295479809949,122.52127599082621,119.59762708076387
2021-03-06,127.45374823405643,122.52127599082621,119.59762708076387
2021-03-07,128.7386359576423,122.52127599082621,119.59762708076387
2021-03-08,127.64206242945203,122.52127599082621,119.59762708076387
2021-03-09,128.08170674768854,122.52127599082621,119.59762708076387
2021-03-10,129.49752049428415,122.52127599082621,119.59762708076387
2021-03-11,130.61378201370852,122.52127599082621,119.59762708076387
2021-03-12,129.44144220973286,122.52127599082621,119.59762708076387
2021-03-13,128.26885664524573,122.52127599082621,119.59762708076387
2021-03-14,132.59977483967762,122.52127599082621,119.59762708076387
2021-03-15,127.55872839901934,122.52127599082621,119.59762708076387
2021-03-16,129.20396183843255,122.52127599082621,119.59762708076387
2021-03-17,128.69563379211993,122.52127599082621,119.59762708076387
2021-03-18,131.8648655820581,122.52127599082621,119.59762708076387
2021-03-19,130.01757665901522,122.52127599082621,119.59762708076387
2021-03-20,129.35139597865398,122.52127599082621,119.59762708076387
2021-03-21,129.00196075068467,122.52127599082621,119.59762708076387
2021-03-22,129.21717850236035,122.52127599082621,119.59762708076387
2021-03-23,133.05819029877708,122.52127599082621,119.59762708076387
2021-03-24,133.0023576675055,122.52127599082621,119.59762708076387
2021-03-25,130.0427501228543,122.52127599082621,119.59762708076387
2021-03-26,131.21587842206367,122.52127599082621,119.59762708076387
2021-03-27,124.415372406968,122.52127599082621,119.59762708076387
2021-03-28,128.74643573186572,122.52127599082621,119.59762708076387
2021-03-29,124.3081452277755,122.52127599082621,119.59762708076387
2021-03-30,130.2242101543407,122.52127599082621,119.59762708076387
2021-03-31,129.36146777796483,122.52127599082621,119.59762708076387
2021-04-01,129.1341331850846,125.1274664038363,120.32717259699785
2021-04-02,128.65955466119493,125.1274664038363,120.32717259699785
2021-04-03,133.6364844842084,125.1274664038363,120.32717259699785
2021-04-04,129.29004666250822,125.1274664038363,120.32717259699785
2021-04-05,129.18809922734886,125.1274664038363,120.32717259699785
2021-04-06,129.76627491536993,125.1274664038363,120.32717259699785
2021-04-07,124.76804967955577,125.1274664038363,120.32717259699785
2021-04-08,131.27683585806307,125.1274664038363,120.32717259699785
2021-04-09,129.23080669848542,125.1274664038363,120.32717259699785
2021-04-10,132.36491366679738,125.1274664038363,120.32717259699785
2021-04-11,132.6603767382789,125.1274664038363,120.32717259699785
2021-04-12,130.8812461955011,125.1274664038363,120.32717259699785
2021-04-13,131.18984732857842,125.1274664038363,120.32717259699785
2021-04-14,129.53139184868604,125.1274664038363,120.32717259699785
2021-04-15,130.356409475177,125.1274664038363,120.32717259699785
2021-04-16,133.16754595982567,125.1274664038363,120.32717259699785
2021-04-17,130.23314536087324,125.1274664038363,120.32717259699785
2021-04-18,133.085889111958,125.1274664038363,120.32717259699785
2021-04-19,129.3944738528384,125.1274664038363,120.32717259699785
2021-04-20,130.464801495761,125.1274664038363,120.32717259699785
2021-04-21,127.90242573947839,125.1274664038363,120.32717259699785
2021-04-22,127.96801213796533,125.1274664038363,120.32717259699785
2021-04-23,129.06771392012325,125.1274664038363,120.32717259699785
2021-04-24,128.50340318684331,125.1274664038363,120.32717259699785
2021-04-25,127.9447889777924,125.1274664038363,120.32717259699785
2021-04-26,126.59180326377246,125.1274664038363,120.32717259699785
2021-04-27,126.22460151958923,125.1274664038363,120.32717259699785
2021-04-28,124.91380093526685,125.1274664038363,120.32717259699785
2021-04-29,125.4634461329655,125.1274664038363,120.32717259699785
2021-04-30,125.58297524156792,125.1274664038363,120.32717259699785
2021-05-01,125.68480773386861,125.491385356053,121.9756548548075
2021-05-02,122.995149727927,125.491385356053,121.9756548548075
2021-05-03,123.9608267031266,125.491385356053,121.9756548548075
2021-05-04,125.43252128263751,125.491385356053,121.9756548548075
2021-05-05,125.53064274528636,125.491385356053,121.9756548548075
2021-05-06,125.49660296521053,125.491385356053,121.9756548548075
2021-05-07,125.64016820121107,125.491385356053,121.9756548548075
2021-05-08,125.6591381663158,125.491385356053,121.9756548548075
2021-05-09,125.59218452046368,125.491385356053,121.9756548548075
2021-05-10,126.26572615345599,125.491385356053,121.9756548548075
2021-05-11,127.01181757705255,125.491385356053,121.9756548548075
2021-05-12,127.74689261111554,125.491385356053,121.9756548548075
2021-05-13,128.77012817161037,125.491385356053,121.9756548548075
2021-05-14,126.13484073230951,125.491385356053,121.9756548548075
2021-05-15,127.65881985246239,125.491385356053,121.9756548548075
2021-05-16,126.87778396223123,125.491385356053,121.9756548548075
2021-05-17,126.7731818943526,125.491385356053,121.9756548548075
2021-05-18,126.91825849719602,125.491385356053,121.9756548548075
2021-05-19,125.87584346405114,125.491385356053,121.9756548548075
2021-05-20,125.83918237505638,125.491385356053,121.9756548548075
2021-05-21,125.79212140623139,125.491385356053,121.9756548548075
2021-05-22,126.47097024026779,125.491385356053,121.9756548548075
2021-05-23,127.08665108669528,125.491385356053,121.9756548548075
2021-05-24,128.4646604788738,125.491385356053,121.9756548548075
2021-05-25,128.60902200239644,125.491385356053,121.9756548548075
2021-05-26,128.6014019964813,125.491385356053,121.9756548548075
2021-05-27,128.22972253579826,125.491385356053,121.9756548548075
2021-05-28,127.75969473064485,125.491385356053,121.9756548548075
2021-05-29,127.97411979871971,125.491385356053,121.9756548548075
2021-05-30,127.09454816476764,125.491385356053,121.9756548548075
2021-05-31,129.78897517251323,125.491385356053,121.9756548548075
2021-06-01,131.82234963062047,126.5907238575409,120.95105937378949
2021-06-02,133.08751023786388,126.5907238575409,120.95105937378949
2021-06-03,135.4753120372407,126.5907238575409,120.95105937378949
2021-06-04,132.8705544160725,126.5907238575409,120.95105937378949
2021-06-05,132.10480832232065,126.5907238575409,120.95105937378949
2021-06-06,131.36717510821967,126.5907238575409,120.95105937378949
2021-06-07,131.44312792680475,126.5907238575409,120.95105937378949
2021-06-08,130.11799011052304,126.5907238575409,120.95105937378949
2021-06-09,125.99021676903008,126.5907238575409,120.95105937378949
2021-06-10,129.0118131602405,126.5907238575409,120.95105937378949
2021-06-11,129.38669131019282,126.5907238575409,120.95105937378949
2021-06-12,129.05829060465967,126.5907238575409,120.95105937378949
2021-06-13,128.71748579224257,126.5907238575409,120.95105937378949
2021-06-14,127.25489212156972,126.5907238575409,120.95105937378949
2021-06-15,130.57656757380164,126.5907238575409,120.95105937378949
2021-06-16,128.6536051646034,126.5907238575409,120.95105937378949
2021-06-17,126.27439771020678,126.5907238575409,120.95105937378949
2021-06-18,123.32914963359268,126.5907238575409,120.95105937378949
2021-06-19,126.29332375905003,126.5907238575409,120.95105937378949
2021-06-20,127.97228429148132,126.5907238575409,120.95105937378949
2021-06-21,127.79739405126283,126.5907238575409,120.95105937378949
2021-06-22,128.09228391741442,126.5907238575409,120.95105937378949
2021-06-23,128.05855340537963,126.5907238575409,120.95105937378949
2021-06-24,128.28187863156631,126.5907238575409,120.95105937378949
2021-06-25,128.48610652421357,126.5907238575409,120.95105937378949
2021-06-26,128.50885490257153,126.5907238575409,120.95105937378949
2021-06-27,128.38925181202862,126.5907238575409,120.95105937378949
2021-06-28,128.2667985747552,126.5907238575409,120.95105937378949
2021-06-29,127.97213912885968,126.5907238575409,120.95105937378949
2021-06-30,128.14616508188251,126.5907238575409,120.95105937378949
2021-07-01,128.21691586773133,130.10292082867377,122.34199655023296
2021-07-02,125.03899885780372,130.10292082867377,122.34199655023296
2021-07-03,128.3191207063196,130.10292082867377,122.34199655023296
2021-07-04,123.71186734166788,130.10292082867377,122.34199655023296
2021-07-05,127.96480381893392,130.10292082867377,122.34199655023296
2021-07-06,128.97991895815778,130.10292082867377,122.34199655023296
2021-07-07,128.19606424674132,130.10292082867377,122.34199655023296
2021-07-08,127.151802522483,130.10292082867377,122.34199655023296
2021-07-09,126.57466777792084,130.10292082867377,122.34199655023296
2021-07-10,126.71086759018348,130.10292082867377,122.34199655023296
2021-07-11,127.59653257934498,130.10292082867377,122.34199655023296
2021-07-12,128.33224441687463,130.10292082867377,122.34199655023296
2021-07-13,128.635522769853,130.10292082867377,122.34199655023296
2021-07-14,128.48387433400987,130.10292082867377,122.34199655023296
2021-07-15,129.56108779636637,130.10292082867377,122.34199655023296
2021-07-16,130.61880828126357,130.10292082867377,122.34199655023296
2021-07-17,130.61508860851922,130.10292082867377,122.34199655023296
2021-07-18,131.50080520896793,130.10292082867377,122.34199655023296
2021-07-19,132.3717194444253,130.10292082867377,122.34199655023296
2021-07-20,132.42101180540647,130.10292082867377,122.34199655023296
2021-07-21,132.47537759084383,130.10292082867377,122.34199655023296
2021-07-22,132.14027497986015,130.10292082867377,122.34199655023296
2021-07-23,131.3354643465466,130.10292082867377,122.34199655023296
2021-07-24,131.58244677829697,130.10292082867377,122.34199655023296
2021-07-25,131.2602152627054,130.10292082867377,122.34199655023296
2021-07-26,132.9218309848054,130.10292082867377,122.34199655023296
2021-07-27,133.66351473129387,130.10292082867377,122.34199655023296
2021-07-28,133.47455403369545,130.10292082867377,122.34199655023296
2021-07-29,133.27668239177763,130.10292082867377,122.34199655023296
2021-07-30,132.8752306763467,130.10292082867377,122.34199655023296
2021-07-31,132.4680771127519,130.10292082867377,122.34199655023296
2021-08-01,132.49863380266328,134.24249891013855,125.58405945327902
2021-08-02,133.01406548271297,134.24249891013855,125.58405945327902
2021-08-03,131.71699085827007,134.24249891013855,125.58405945327902
2021-08-04,132.12507596223625,134.24249891013855,125.58405945327902
2021-08-05,132.20252698020641,134.24249891013855,125.58405945327902
2021-08-06,131.65486264717111,134.24249891013855,125.58405945327902
2021-08-07,132.23769813163108,134.24249891013855,125.58405945327902
2021-08-08,133.129549897244,134.24249891013855,125.58405945327902
2021-08-09,132.25195572288564,134.24249891013855,125.58405945327902
2021-08-10,131.42853810356482,134.24249891013855,125.58405945327902
2021-08-11,130.61363559838207,134.24249891013855,125.58405945327902
2021-08-12,132.08688649831944,134.24249891013855,125.58405945327902
2021-08-13,130.9503805668472,134.24249891013855,125.58405945327902
2021-08-14,131.02947722765063,134.24249891013855,125.58405945327902
2021-08-15,131.09391489238064,134.24249891013855,125.58405945327902
2021-08-16,128.2840697194093,134.24249891013855,125.58405945327902
2021-08-17,132.74290738283173,134.24249891013855,125.58405945327902
2021-08-18,136.50224394707558,134.24249891013855,125.58405945327902
2021-08-19,143.29721943511626,134.24249891013855,125.58405945327902
2021-08-20,156.55376034275892,134.24249891013855,125.58405945327902
2021-08-21,156.66205718845117,134.24249891013855,125.58405945327902
2021-08-22,148.7889488627799,134.24249891013855,125.58405945327902
2021-08-23,147.529181204691,134.24249891013855,125.58405945327902
2021-08-24,146.38798285815477,134.24249891013855,125.58405945327902
2021-08-25,145.1627837833419,134.24249891013855,125.58405945327902
2021-08-26,144.25662741460147,134.24249891013855,125.58405945327902
2021-08-27,144.40076173071154,134.24249891013855,125.58405945327902
2021-08-28,143.31210897141807,134.24249891013855,125.58405945327902
2021-08-29,141.65463382517697,134.24249891013855,125.58405945327902
2021-08-30,142.9877356411411,134.24249891013855,125.58405945327902
2021-08-31,141.65066674788616,134.24249891013855,125.58405945327902
2021-09-01,141.89286395444162,134.90778824465968,126.51338149709557
2021-09-02,141.33554016025417,134.90778824465968,126.51338149709557
2021-09-03,139.5763262232631,134.90778824465968,126.51338149709557
2021-09-04,137.8084836058896,134.90778824465968,126.51338149709557
2021-09-05,138.48994009291206,134.90778824465968,126.51338149709557
2021-09-06,138.66547459506535,134.90778824465968,126.51338149709557
2021-09-07,139.3736738345984,134.90778824465968,126.51338149709557
2021-09-08,137.99002395089465,134.90778824465968,126.51338149709557
2021-09-09,137.280198563154,134.90778824465968,126.51338149709557
2021-09-10,136.23484214753657,134.90778824465968,126.51338149709557
2021-09-11,135.3102788395105,134.90778824465968,126.51338149709557
2021-09-12,134.03959026901495,134.90778824465968,126.51338149709557
2021-09-13,131.27189095885961,134.90778824465968,126.51338149709557
2021-09-14,136.04199215498105,134.90778824465968,126.51338149709557
2021-09-15,131.3660514491109,134.90778824465968,126.51338149709557
2021-09-16,134.0055073655467,134.90778824465968,126.51338149709557
2021-09-17,133.95971030847164,134.90778824465968,126.51338149709557
2021-09-18,133.90692006607665,134.90778824465968,126.51338149709557
2021-09-19,134.1135594534201,134.90778824465968,126.51338149709557
2021-09-20,135.73630794205457,134.90778824465968,126.51338149709557
2021-09-21,136.12476676610194,134.90778824465968,126.51338149709557
2021-09-22,130.45362255765863,134.90778824465968,126.51338149709557
2021-09-23,131.28179239032255,134.90778824465968,126.51338149709557
2021-09-24,137.02832331749087,134.90778824465968,126.51338149709557
2021-09-25,137.10033796451626,134.90778824465968,126.51338149709557
2021-09-26,137.17109802421788,134.90778824465968,126.51338149709557
2021-09-27,138.73997878968595,134.90778824465968,126.51338149709557
2021-09-28,132.98827742361493,134.90778824465968,126.51338149709557
2021-09-29,139.12833037420992,134.90778824465968,126.51338149709557
2021-09-30,137.1511588389987,134.90778824465968,126.51338149709557
2021-10-01,144.18891014542118,137.50260619041302,131.85224620926206
2021-10-02,144.52264117194184,137.50260619041302,131.85224620926206
2021-10-03,144.47190013639158,137.50260619041302,131.85224620926206
2021-10-04,142.04360633595664,137.50260619041302,131.85224620926206
2021-10-05,143.53663935101392,137.50260619041302,131.85224620926206
2021-10-06,143.40461446299383,137.50260619041302,131.85224620926206
2021-10-07,143.98142249016433,137.50260619041302,131.85224620926206
2021-10-08,145.2721612327524,137.50260619041302,131.85224620926206
2021-10-09,145.8632608385729,137.50260619041302,131.85224620926206
2021-10-10,144.67451342710584,137.50260619041302,131.85224620926206
2021-10-11,146.0056860199664,137.50260619041302,131.85224620926206
2021-10-12,144.53737415260218,137.50260619041302,131.85224620926206
2021-10-13,143.0528216490775,137.50260619041302,131.85224620926206
2021-10-14,144.0301446706671,137.50260619041302,131.85224620926206
2021-10-15,142.1356332401296,137.50260619041302,131.85224620926206
2021-10-16,145.8542867705768,137.50260619041302,131.85224620926206
2021-10-17,145.61758535913037,137.50260619041302,131.85224620926206
2021-10-18,146.26509601404348,137.50260619041302,131.85224620926206
2021-10-19,144.42345859751154,137.50260619041302,131.85224620926206
2021-10-20,145.37189103337812,137.50260619041302,131.85224620926206
2021-10-21,146.4857880519819,137.50260619041302,131.85224620926206
2021-10-22,144.8631375316937,137.50260619041302,131.85224620926206
2021-10-23,145.49171100056327,137.50260619041302,131.85224620926206
2021-10-24,146.09974199258696,137.50260619041302,131.85224620926206
2021-10-25,146.14680563165365,137.50260619041302,131.85224620926206
2021-10-26,138.88931573113615,137.50260619041302,131.85224620926206
2021-10-27,142.61264988897412,137.50260619041302,131.85224620926206
2021-10-28,145.57965930740102,137.50260619041302,131.85224620926206
2021-10-29,145.22301975681432,137.50260619041302,131.85224620926206
2021-10-30,145.83049427321265,137.50260619041302,131.85224620926206
2021-10-31,145.85930072272154,137.50260619041302,131.85224620926206
2021-11-01,143.6900674201512,142.89126025891318,136.00559194414842
2021-11-02,150.54767876350968,142.89126025891318,136.00559194414842
2021-11-03,150.434841876418,142.89126025891318,136.00559194414842
2021-11-04,152.20961049004532,142.89126025891318,136.00559194414842
2021-11-05,147.82563443380084,142.89126025891318,136.00559194414842
2021-11-06,150.72906565304856,142.89126025891318,136.00559194414842
2021-11-07,151.01883864946976,142.89126025891318,136.00559194414842
2021-11-08,144.1794287117184,142.89126025891318,136.00559194414842
2021-11-09,147.7974023678746,142.89126025891318,136.00559194414842
2021-11-10,150.97273232758673,142.89126025891318,136.00559194414842
2021-11-11,150.3843872647225,142.89126025891318,136.00559194414842
2021-11-12,150.627419820217,142.89126025891318,136.00559194414842
2021-11-13,150.77828887379036,142.89126025891318,136.00559194414842
2021-11-14,150.03563174215572,142.89126025891318,136.00559194414842
2021-11-15,146.28802144057866,142.89126025891318,136.00559194414842
2021-11-16,151.82225143862826,142.89126025891318,136.00559194414842
2021-11-17,150.36122130023017,142.89126025891318,136.00559194414842
2021-11-18,151.3451966247042,142.89126025891318,136.00559194414842
2021-11-19,153.8678102828214,142.89126025891318,136.00559194414842
2021-11-20,155.96172391895882,142.89126025891318,136.00559194414842
2021-11-21,158.0379321523697,142.89126025891318,136.00559194414842
2021-11-22,160.09966213730607,142.89126025891318,136.00559194414842
2021-11-23,161.20391136467512,142.89126025891318,136.00559194414842
2021-11-24,155.53220010912815,142.89126025891318,136.00559194414842
2021-11-25,170.4215588104401,142.89126025891318,136.00559194414842
2021-11-26,171.55900632127776,142.89126025891318,136.00559194414842
2021-11-27,172.45559904651947,142.89126025891318,136.00559194414842
2021-11-28,173.25146867255964,142.89126025891318,136.00559194414842
2021-11-29,171.70220628031072,142.89126025891318,136.00559194414842
2021-11-30,174.07026564981143,142.89126025891318,136.00559194414842
2021-12-01,171.51084677198506,165.7385469777668,155.5223943990399
2021-12-02,176.11140221874132,165.7385469777668,155.5223943990399
2021-12-03,174.58291186884992,165.7385469777668,155.5223943990399
2021-12-04,175.62647102552725,165.7385469777668,155.5223943990399
2021-12-05,179.4680982184151,165.7385469777668,155.5223943990399
2021-12-06,185.4117534294226,165.7385469777668,155.5223943990399
2021-12-07,182.23430141252774,165.7385469777668,155.5223943990399
2021-12-08,183.6278911014469,165.7385469777668,155.5223943990399
2021-12-09,185.89661607542268,165.7385469777668,155.5223943990399
2021-12-10,191.16271431213187,165.7385469777668,155.5223943990399
2021-12-11,190.68761360342165,165.7385469777668,155.5223943990399
2021-12-12,193.35531656948027,165.7385469777668,155.5223943990399
2021-12-13,192.199350114669,165.7385469777668,155.5223943990399
2021-12-14,196.06185679794262,165.7385469777668,155.5223943990399
2021-12-15,197.85789079588096,165.7385469777668,155.5223943990399
2021-12-16,196.06111350634046,165.7385469777668,155.5223943990399
2021-12-17,198.51928660140493,165.7385469777668,155.5223943990399
2021-12-18,201.91542098449952,165.7385469777668,155.5223943990399
2021-12-19,202.8442732863736,165.7385469777668,155.5223943990399
2021-12-20,202.1256779781148,165.7385469777668,155.5223943990399
2021-12-21,203.21998485323593,165.7385469777668,155.5223943990399
2021-12-22,204.09664224813935,165.7385469777668,155.5223943990399
2021-12-23,203.9321135203411,165.7385469777668,155.5223943990399
2021-12-24,200.2747795920055,165.7385469777668,155.5223943990399
2021-12-25,201.8777900587173,165.7385469777668,155.5223943990399
2021-12-26,202.22453932776344,165.7385469777668,155.5223943990399
2021-12-27,205.76798276493497,165.7385469777668,155.5223943990399
2021-12-28,206.17299690712701,165.7385469777668,155.5223943990399
2021-12-29,208.30014248956076,165.7385469777668,155.5223943990399
2021-12-30,197.6950676746382,165.7385469777668,155.5223943990399
2021-12-31,197.3386878649623,165.7385469777668,155.5223943990399
2022-01-01,196.10335145074566,183.79992039272918,177.0000370799099
2022-01-02,198.1730044203019,183.79992039272918,177.0000370799099
2022-01-03,200.16587207880642,183.79992039272918,177.0000370799099
2022-01-04,202.86591615668797,183.79992039272918,177.0000370799099
2022-01-05,206.45484153888054,183.79992039272918,177.0000370799099
2022-01-06,211.7717836995072,183.79992039272918,177.0000370799099
2022-01-07,212.50226904724053,183.79992039272918,177.0000370799099
2022-01-08,209.64261847032176,183.79992039272918,177.0000370799099
2022-01-09,206.7074017185517,183.79992039272918,177.0000370799099
2022-01-10,211.63188800668712,183.79992039272918,177.0000370799099
2022-01-11,216.60866264283865,183.79992039272918,177.0000370799099
2022-01-12,206.51258418600656,183.79992039272918,177.0000370799099
2022-01-13,213.00481329088922,183.79992039272918,177.0000370799099
2022-01-14,220.48029679394114,183.79992039272918,177.0000370799099
2022-01-15,218.06063067224505,183.79992039272918,177.0000370799099
2022-01-16,220.94375503204478,183.79992039272918,177.0000370799099
2022-01-17,222.59582542914265,183.79992039272918,177.0000370799099
2022-01-18,227.46072163655526,183.79992039272918,177.0000370799099
2022-01-19,224.52369201243815,183.79992039272918,177.0000370799099
2022-01-20,222.3857342739645,183.79992039272918,177.0000370799099
2022-01-21,224.610293140978,183.79992039272918,177.0000370799099
2022-01-22,230.45755155066726,183.79992039272918,177.0000370799099
2022-01-23,226.98914971921434,183.79992039272918,177.0000370799099
2022-01-24,230.75698246262994,183.79992039272918,177.0000370799099
2022-01-25,228.98969345738732,183.79992039272918,177.0000370799099
2022-01-26,227.29521248235488,183.79992039272918,177.0000370799099
2022-01-27,230.31348593496097,183.79992039272918,177.0000370799099
2022-01-28,234.99285445450005,183.79992039272918,177.0000370799099
2022-01-29,230.1417422531907,183.79992039272918,177.0000370799099
2022-01-30,235.85129886625117,183.79992039272918,177.0000370799099
2022-01-31,233.52189386678464,183.79992039272918,177.0000370799099
2022-02-01,233.46309783670566,199.26268503951928,187.47843926362592
2022-02-02,236.14436607089675,199.26268503951928,187.47843926362592
2022-02-03,238.2524016897688,199.26268503951928,187.47843926362592
2022-02-04,241.8584222813599,199.26268503951928,187.47843926362592
2022-02-05,239.61836335957645,199.26268503951928,187.47843926362592
2022-02-06,243.27931003074775,199.26268503951928,187.47843926362592
2022-02-07,240.41587969573808,199.26268503951928,187.47843926362592
2022-02-08,238.68278759933887,199.26268503951928,187.47843926362592
2022-02-09,241.0570423110455,199.26268503951928,187.47843926362592
2022-02-10,242.1176004820503,199.26268503951928,187.47843926362592
2022-02-11,240.88343771734588,199.26268503951928,187.47843926362592
2022-02-12,243.64810552122606,199.26268503951928,187.47843926362592
2022-02-13,245.65257473698065,199.26268503951928,187.47843926362592
2022-02-14,247.0561143298558,199.26268503951928,187.47843926362592
2022-02-15,232.98145929103745,199.26268503951928,187.47843926362592
2022-02-16,230.79369140619139,199.26268503951928,187.47843926362592
2022-02-17,228.09575445027926,199.26268503951928,187.47843926362592
2022-02-18,224.8594099786125,199.26268503951928,187.47843926362592
2022-02-19,226.9799074814591,199.26268503951928,187.47843926362592
2022-02-20,224.49812349664842,199.26268503951928,187.47843926362592
2022-02-21,223.95607187470313,199.26268503951928,187.47843926362592
2022-02-22,224.97117590218525,199.26268503951928,187.47843926362592
2022-02-23,228.27996628520313,199.26268503951928,187.47843926362592
2022-02-24,231.03268830225926,199.26268503951928,187.47843926362592
2022-02-25,229.90620593224537,199.26268503951928,187.47843926362592
2022-02-26,230.44687630747848,199.26268503951928,187.47843926362592
2022-02-27,230.9639144741829,199.26268503951928,187.47843926362592
2022-02-28,228.05063204435166,199.26268503951928,187.47843926362592
2022-03-01,229.5570246729938,208.6847741617544,199.02711110179771
2022-03-02,231.05908234658892,208.6847741617544,199.02711110179771
2022-03-03,234.27422241490038,208.6847741617544,199.02711110179771
2022-03-04,231.27127265502895,208.6847741617544,199.02711110179771
2022-03-05,231.1172970511242,208.6847741617544,199.02711110179771
2022-03-06,232.69770643169468,208.6847741617544,199.02711110179771
2022-03-07,232.8272218233024,208.6847741617544,199.02711110179771
2022-03-08,233.55365664954553,208.6847741617544,199.02711110179771
2022-03-09,231.61953663169248,208.6847741617544,199.02711110179771
2022-03-10,235.74057579348008,208.6847741617544,199.02711110179771
2022-03-11,237.12854395109133,208.6847741617544,199.02711110179771
2022-03-12,237.19680191984182,208.6847741617544,199.02711110179771
2022-03-13,238.54879619557047,208.6847741617544,199.02711110179771
2022-03-14,244.18666998078135,208.6847741617544,199.02711110179771
2022-03-15,240.2377177474765,208.6847741617544,199.02711110179771
2022-03-16,244.95179645341656,208.6847741617544,199.02711110179771
2022-03-17,248.62923468961472,208.6847741617544,199.02711110179771
2022-03-18,252.04123370284498,208.6847741617544,199.02711110179771
2022-03-19,250.11360008028052,208.6847741617544,199.02711110179771
2022-03-20,253.91880864104013,208.6847741617544,199.02711110179771
2022-03-21,259.3039241460801,208.6847741617544,199.02711110179771
2022-03-22,261.2854074102869,208.6847741617544,199.02711110179771
2022-03-23,261.04514846045197,208.6847741617544,199.02711110179771
2022-03-24,262.43391390363706,208.6847741617544,199.02711110179771
2022-03-25,258.12717094102004,208.6847741617544,199.02711110179771
2022-03-26,253.77529490124036,208.6847741617544,199.02711110179771
2022-03-27,254.61487416776657,208.6847741617544,199.02711110179771
2022-03-28,250.40226976441252,208.6847741617544,199.02711110179771
2022-03-29,254.8917614700327,208.6847741617544,199.02711110179771
