date,CEFIS Food Index,Turkstat Food Index,ITO Food Index
2021-01-02,126.81190161691478,118.1144449288273,116.3534010565523
2021-01-03,127.88386277948555,118.1144449288273,116.3534010565523
2021-01-04,128.02319824554527,118.1144449288273,116.3534010565523
2021-01-05,128.16018623258498,118.1144449288273,116.3534010565523
2021-01-06,128.29470387666402,118.1144449288273,116.3534010565523
2021-01-07,128.45442565638962,118.1144449288273,116.3534010565523
2021-01-08,128.55511670550055,118.1144449288273,116.3534010565523
2021-01-09,129.2039701921986,118.1144449288273,116.3534010565523
2021-01-10,129.4014052441505,118.1144449288273,116.3534010565523
2021-01-11,129.5674465632444,118.1144449288273,116.3534010565523
2021-01-12,130.5891575749721,118.1144449288273,116.3534010565523
2021-01-13,127.67490646445417,118.1144449288273,116.3534010565523
2021-01-14,126.23184879749445,118.1144449288273,116.3534010565523
2021-01-15,125.909423279904,118.1144449288273,116.3534010565523
2021-01-16,130.79564010161005,118.1144449288273,116.3534010565523
2021-01-17,126.53447616491502,118.1144449288273,116.3534010565523
2021-01-18,127.38314683177106,118.1144449288273,116.3534010565523
2021-01-19,124.53954276447786,118.1144449288273,116.3534010565523
2021-01-20,124.77548717442232,118.1144449288273,116.3534010565523
2021-01-21,124.92555327659613,118.1144449288273,116.3534010565523
2021-01-22,125.06802569662756,118.1144449288273,116.3534010565523
2021-01-23,125.42421298201576,118.1144449288273,116.3534010565523
2021-01-24,126.16352576361336,118.1144449288273,116.3534010565523
2021-01-25,125.64009078109233,118.1144449288273,116.3534010565523
2021-01-26,123.63670045019298,118.1144449288273,116.3534010565523
2021-01-27,123.76932830954837,118.1144449288273,116.3534010565523
2021-01-28,123.8873104085845,118.1144449288273,116.3534010565523
2021-01-29,125.9990120602736,118.1144449288273,116.3534010565523
2021-01-30,127.41259511521903,118.1144449288273,116.3534010565523
2021-01-31,127.12954221042922,118.1144449288273,116.3534010565523
2021-02-01,129.12960115728333,121.15468450880418,118.31977352292779
2021-02-02,130.4013470639972,121.15468450880418,118.31977352292779
2021-02-03,127.88089939265205,121.15468450880418,118.31977352292779
2021-02-04,126.55505693482152,121.15468450880418,118.31977352292779
2021-02-05,125.52731903624259,121.15468450880418,118.31977352292779
2021-02-06,129.65048251420336,121.15468450880418,118.31977352292779
2021-02-07,129.73965869219285,121.15468450880418,118.31977352292779
2021-02-08,128.31253094775622,121.15468450880418,118.31977352292779
2021-02-09,128.1281864034994,121.15468450880418,118.31977352292779
2021-02-10,129.75903546372948,121.15468450880418,118.31977352292779
2021-02-11,129.49584272148374,121.15468450880418,118.31977352292779
2021-02-12,129.84718917452284,121.15468450880418,118.31977352292779
2021-02-13,128.5753803716399,121.15468450880418,118.31977352292779
2021-02-14,132.39832274923003,121.15468450880418,118.31977352292779
2021-02-15,134.28837351139182,121.15468450880418,118.31977352292779
2021-02-16,132.21249302658546,121.15468450880418,118.31977352292779
2021-02-17,128.43847063492709,121.15468450880418,118.31977352292779
2021-02-18,130.15342768650754,121.15468450880418,118.31977352292779
2021-02-19,130.0525658774466,121.15468450880418,118.31977352292779
2021-02-20,128.53261506957773,121.15468450880418,118.31977352292779
2021-02-21,128.5555372891596,121.15468450880418,118.31977352292779
2021-02-22,129.84997351830728,121.15468450880418,118.31977352292779
2021-02-23,127.21772997026837,121.15468450880418,118.31977352292779
2021-02-24,129.95177697818912,121.15468450880418,118.31977352292779
2021-02-25,130.85710484169184,121.15468450880418,118.31977352292779
2021-02-26,130.2215666264625,121.15468450880418,118.31977352292779
2021-02-27,129.52301715027565,121.15468450880418,118.31977352292779
2021-02-28,130.1516477308774,121.15468450880418,118.31977352292779
2021-03-01,128.74903452346757,122.52127599082621,119.59762708076387
2021-03-02,127.9046639080168,122.52127599082621,119.59762708076387
2021-03-03,127.48791451323144,122.52127599082621,119.59762708076387
2021-03-04,127.68942955892078,122.52127599082621,119.59762708076387
2021-03-05,127.5729547980994,122.52127599082621,119.59762708076387
2021-03-06,127.45374823405635,122.52127599082621,119.59762708076387
2021-03-07,128.73863595764223,122.52127599082621,119.59762708076387
2021-03-08,127.64206242945195,122.52127599082621,119.59762708076387
2021-03-09,128.08170674768851,122.52127599082621,119.59762708076387
2021-03-10,129.49752049428406,122.52127599082621,119.59762708076387
2021-03-11,130.6137820137085,122.52127599082621,119.59762708076387
2021-03-12,129.44144220973283,122.52127599082621,119.59762708076387
2021-03-13,128.26885664524568,122.52127599082621,119.59762708076387
2021-03-14,132.59977483967756,122.52127599082621,119.59762708076387
2021-03-15,127.55872839901932,122.52127599082621,119.59762708076387
2021-03-16,129.20396183843252,122.52127599082621,119.59762708076387
2021-03-17,128.6956337921199,122.52127599082621,119.59762708076387
2021-03-18,130.39373674910038,122.52127599082621,119.59762708076387
2021-03-19,130.01757665901522,122.52127599082621,119.59762708076387
2021-03-20,129.35139597865387,122.52127599082621,119.59762708076387
2021-03-21,129.00196075068456,122.52127599082621,119.59762708076387
2021-03-22,129.21717850236035,122.52127599082621,119.59762708076387
2021-03-23,133.05819029877705,122.52127599082621,119.59762708076387
2021-03-24,133.0023576675054,122.52127599082621,119.59762708076387
2021-03-25,130.0427501228543,122.52127599082621,119.59762708076387
2021-03-26,131.21587842206367,122.52127599082621,119.59762708076387
2021-03-27,124.41537240696792,122.52127599082621,119.59762708076387
2021-03-28,128.72479847136483,122.52127599082621,119.59762708076387
2021-03-29,124.297326597525,122.52127599082621,119.59762708076387
2021-03-30,130.22421015434068,122.52127599082621,119.59762708076387
2021-03-31,129.3614677779648,122.52127599082621,119.59762708076387
2021-04-01,129.13413318508466,125.1274664038363,120.32717259699785
2021-04-02,128.6595546611949,125.1274664038363,120.32717259699785
2021-04-03,133.63648448420838,125.1274664038363,120.32717259699785
2021-04-04,129.29004666250822,125.1274664038363,120.32717259699785
2021-04-05,129.18809922734889,125.1274664038363,120.32717259699785
2021-04-06,129.7662749153699,125.1274664038363,120.32717259699785
2021-04-07,124.76804967955577,125.1274664038363,120.32717259699785
2021-04-08,131.276835858063,125.1274664038363,120.32717259699785
2021-04-09,129.23080669848534,125.1274664038363,120.32717259699785
2021-04-10,132.36491366679738,125.1274664038363,120.32717259699785
2021-04-11,132.6603767382788,125.1274664038363,120.32717259699785
2021-04-12,130.88124619550103,125.1274664038363,120.32717259699785
2021-04-13,131.18984732857842,125.1274664038363,120.32717259699785
2021-04-14,129.53139184868604,125.1274664038363,120.32717259699785
2021-04-15,130.3564094751769,125.1274664038363,120.32717259699785
2021-04-16,133.1675459598257,125.1274664038363,120.32717259699785
2021-04-17,130.23314536087324,125.1274664038363,120.32717259699785
2021-04-18,133.08588911195804,125.1274664038363,120.32717259699785
2021-04-19,129.39447385283844,125.1274664038363,120.32717259699785
2021-04-20,130.46480149576095,125.1274664038363,120.32717259699785
2021-04-21,127.90242573947847,125.1274664038363,120.32717259699785
2021-04-22,127.96801213796533,125.1274664038363,120.32717259699785
2021-04-23,129.0677139201232,125.1274664038363,120.32717259699785
2021-04-24,128.50340318684334,125.1274664038363,120.32717259699785
2021-04-25,127.94478897779244,125.1274664038363,120.32717259699785
2021-04-26,126.59180326377255,125.1274664038363,120.32717259699785
2021-04-27,126.22460151958921,125.1274664038363,120.32717259699785
2021-04-28,124.91380093526683,125.1274664038363,120.32717259699785
2021-04-29,125.46344613296544,125.1274664038363,120.32717259699785
2021-04-30,125.58297524156794,125.1274664038363,120.32717259699785
2021-05-01,125.68480773386857,125.491385356053,121.9756548548075
2021-05-02,122.99514972792696,125.491385356053,121.9756548548075
2021-05-03,123.64953865211726,125.491385356053,121.9756548548075
2021-05-04,125.43252128263744,125.491385356053,121.9756548548075
2021-05-05,125.53064274528636,125.491385356053,121.9756548548075
2021-05-06,125.49660296521053,125.491385356053,121.9756548548075
2021-05-07,125.64016820121103,125.491385356053,121.9756548548075
2021-05-08,125.65913816631577,125.491385356053,121.9756548548075
2021-05-09,125.5921845204637,125.491385356053,121.9756548548075
2021-05-10,126.26572615345601,125.491385356053,121.9756548548075
2021-05-11,127.01181757705254,125.491385356053,121.9756548548075
2021-05-12,127.7468926111155,125.491385356053,121.9756548548075
2021-05-13,128.7701281716104,125.491385356053,121.9756548548075
2021-05-14,126.13484073230951,125.491385356053,121.9756548548075
2021-05-15,127.65881985246239,125.491385356053,121.9756548548075
2021-05-16,126.87778396223122,125.491385356053,121.9756548548075
2021-05-17,126.77318189435256,125.491385356053,121.9756548548075
2021-05-18,126.91825849719598,125.491385356053,121.9756548548075
2021-05-19,125.87584346405106,125.491385356053,121.9756548548075
2021-05-20,125.83918237505627,125.491385356053,121.9756548548075
2021-05-21,125.79212140623139,125.491385356053,121.9756548548075
2021-05-22,126.47097024026775,125.491385356053,121.9756548548075
2021-05-23,127.08665108669518,125.491385356053,121.9756548548075
2021-05-24,128.46466047887372,125.491385356053,121.9756548548075
2021-05-25,128.60902200239636,125.491385356053,121.9756548548075
2021-05-26,128.60140199648126,125.491385356053,121.9756548548075
2021-05-27,128.22972253579826,125.491385356053,121.9756548548075
2021-05-28,127.75969473064488,125.491385356053,121.9756548548075
2021-05-29,127.97411979871976,125.491385356053,121.9756548548075
2021-05-30,127.09454816476757,125.491385356053,121.9756548548075
2021-05-31,129.78897517251323,125.491385356053,121.9756548548075
2021-06-01,131.82234963062044,126.5907238575409,120.95105937378949
2021-06-02,133.08751023786388,126.5907238575409,120.95105937378949
2021-06-03,135.47531203724074,126.5907238575409,120.95105937378949
2021-06-04,132.8705544160725,126.5907238575409,120.95105937378949
2021-06-05,132.10480832232065,126.5907238575409,120.95105937378949
2021-06-06,131.36717510821973,126.5907238575409,120.95105937378949
2021-06-07,131.4431279268047,126.5907238575409,120.95105937378949
2021-06-08,130.11799011052295,126.5907238575409,120.95105937378949
2021-06-09,127.20177116184657,126.5907238575409,120.95105937378949
2021-06-10,129.01181316024048,126.5907238575409,120.95105937378949
2021-06-11,129.38669131019276,126.5907238575409,120.95105937378949
2021-06-12,129.05829060465962,126.5907238575409,120.95105937378949
2021-06-13,128.71748579224254,126.5907238575409,120.95105937378949
2021-06-14,127.25489212156968,126.5907238575409,120.95105937378949
2021-06-15,130.57656757380164,126.5907238575409,120.95105937378949
2021-06-16,128.65360516460336,126.5907238575409,120.95105937378949
2021-06-17,126.27439771020677,126.5907238575409,120.95105937378949
2021-06-18,123.32914963359268,126.5907238575409,120.95105937378949
2021-06-19,126.29332375905005,126.5907238575409,120.95105937378949
2021-06-20,127.97228429148132,126.5907238575409,120.95105937378949
2021-06-21,127.79739405126284,126.5907238575409,120.95105937378949
2021-06-22,128.0922839174144,126.5907238575409,120.95105937378949
2021-06-23,128.05855340537963,126.5907238575409,120.95105937378949
2021-06-24,128.28187863156631,126.5907238575409,120.95105937378949
2021-06-25,128.48610652421354,126.5907238575409,120.95105937378949
2021-06-26,128.50885490257147,126.5907238575409,120.95105937378949
2021-06-27,128.38925181202862,126.5907238575409,120.95105937378949
2021-06-28,128.26679857475514,126.5907238575409,120.95105937378949
2021-06-29,127.97213912885962,126.5907238575409,120.95105937378949
2021-06-30,128.1461650818825,126.5907238575409,120.95105937378949
2021-07-01,128.21691586773133,130.10292082867377,122.34199655023296
2021-07-02,125.03899885780369,130.10292082867377,122.34199655023296
2021-07-03,128.31912070631967,130.10292082867377,122.34199655023296
2021-07-04,123.71186734166785,130.10292082867377,122.34199655023296
2021-07-05,127.96480381893393,130.10292082867377,122.34199655023296
2021-07-06,128.97991895815775,130.10292082867377,122.34199655023296
2021-07-07,128.1960642467413,130.10292082867377,122.34199655023296
2021-07-08,127.151802522483,130.10292082867377,122.34199655023296
2021-07-09,126.57466777792088,130.10292082867377,122.34199655023296
2021-07-10,126.71086759018347,130.10292082867377,122.34199655023296
2021-07-11,127.596532579345,130.10292082867377,122.34199655023296
2021-07-12,128.33224441687466,130.10292082867377,122.34199655023296
2021-07-13,128.635522769853,130.10292082867377,122.34199655023296
2021-07-14,128.48387433400984,130.10292082867377,122.34199655023296
2021-07-15,129.5610877963664,130.10292082867377,122.34199655023296
2021-07-16,130.61880828126354,130.10292082867377,122.34199655023296
2021-07-17,130.61508860851916,130.10292082867377,122.34199655023296
2021-07-18,131.50080520896796,130.10292082867377,122.34199655023296
2021-07-19,132.3717194444252,130.10292082867377,122.34199655023296
2021-07-20,132.42101180540644,130.10292082867377,122.34199655023296
2021-07-21,132.4753775908438,130.10292082867377,122.34199655023296
2021-07-22,132.1402749798601,130.10292082867377,122.34199655023296
2021-07-23,131.3354643465466,130.10292082867377,122.34199655023296
2021-07-24,131.5824467782969,130.10292082867377,122.34199655023296
2021-07-25,131.26021526270537,130.10292082867377,122.34199655023296
2021-07-26,132.92183098480547,130.10292082867377,122.34199655023296
2021-07-27,133.66351473129393,130.10292082867377,122.34199655023296
2021-07-28,133.47455403369545,130.10292082867377,122.34199655023296
2021-07-29,133.27668239177763,130.10292082867377,122.34199655023296
2021-07-30,132.87523067634672,130.10292082867377,122.34199655023296
2021-07-31,132.46807711275196,130.10292082867377,122.34199655023296
2021-08-01,132.49863380266328,134.24249891013855,125.58405945327902
2021-08-02,133.01406548271294,134.24249891013855,125.58405945327902
2021-08-03,131.71699085827004,134.24249891013855,125.58405945327902
2021-08-04,132.12507596223625,134.24249891013855,125.58405945327902
2021-08-05,132.20252698020636,134.24249891013855,125.58405945327902
2021-08-06,131.6548626471711,134.24249891013855,125.58405945327902
2021-08-07,132.23769813163105,134.24249891013855,125.58405945327902
2021-08-08,133.12954989724398,134.24249891013855,125.58405945327902
2021-08-09,132.25195572288558,134.24249891013855,125.58405945327902
2021-08-10,131.4285381035648,134.24249891013855,125.58405945327902
2021-08-11,130.61363559838202,134.24249891013855,125.58405945327902
2021-08-12,132.08688649831936,134.24249891013855,125.58405945327902
2021-08-13,130.95038056684714,134.24249891013855,125.58405945327902
2021-08-14,131.0294772276506,134.24249891013855,125.58405945327902
2021-08-15,131.0939148923806,134.24249891013855,125.58405945327902
2021-08-16,128.28406971940927,134.24249891013855,125.58405945327902
2021-08-17,132.74290738283173,134.24249891013855,125.58405945327902
2021-08-18,136.5022439470756,134.24249891013855,125.58405945327902
2021-08-19,143.29721943511632,134.24249891013855,125.58405945327902
2021-08-20,156.54722593912533,134.24249891013855,125.58405945327902
2021-08-21,156.66205718845117,134.24249891013855,125.58405945327902
2021-08-22,148.7889488627799,134.24249891013855,125.58405945327902
2021-08-23,147.529181204691,134.24249891013855,125.58405945327902
2021-08-24,146.38798285815483,134.24249891013855,125.58405945327902
2021-08-25,145.16278378334184,134.24249891013855,125.58405945327902
2021-08-26,144.25662741460138,134.24249891013855,125.58405945327902
2021-08-27,144.4007617307115,134.24249891013855,125.58405945327902
2021-08-28,143.31210897141807,134.24249891013855,125.58405945327902
2021-08-29,141.654633825177,134.24249891013855,125.58405945327902
2021-08-30,142.98773564114111,134.24249891013855,125.58405945327902
2021-08-31,141.6506667478862,134.24249891013855,125.58405945327902
2021-09-01,141.89286395444162,134.90778824465968,126.51338149709557
2021-09-02,141.33554016025408,134.90778824465968,126.51338149709557
2021-09-03,139.57632622326304,134.90778824465968,126.51338149709557
2021-09-04,137.80848360588962,134.90778824465968,126.51338149709557
2021-09-05,138.48994009291212,134.90778824465968,126.51338149709557
2021-09-06,138.6654745950654,134.90778824465968,126.51338149709557
2021-09-07,139.37367383459843,134.90778824465968,126.51338149709557
2021-09-08,137.99002395089462,134.90778824465968,126.51338149709557
2021-09-09,137.280198563154,134.90778824465968,126.51338149709557
2021-09-10,136.2348421475366,134.90778824465968,126.51338149709557
2021-09-11,135.31027883951046,134.90778824465968,126.51338149709557
2021-09-12,134.039590269015,134.90778824465968,126.51338149709557
2021-09-13,131.27189095885961,134.90778824465968,126.51338149709557
2021-09-14,136.5909823848115,134.90778824465968,126.51338149709557
2021-09-15,133.45541622566887,134.90778824465968,126.51338149709557
2021-09-16,134.0055073655467,134.90778824465968,126.51338149709557
2021-09-17,133.9597103084716,134.90778824465968,126.51338149709557
2021-09-18,133.90692006607662,134.90778824465968,126.51338149709557
2021-09-19,134.11355945342007,134.90778824465968,126.51338149709557
2021-09-20,135.73630794205448,134.90778824465968,126.51338149709557
2021-09-21,136.1247667661019,134.90778824465968,126.51338149709557
2021-09-22,130.45362255765863,134.90778824465968,126.51338149709557
2021-09-23,131.28179239032247,134.90778824465968,126.51338149709557
2021-09-24,137.02832331749087,134.90778824465968,126.51338149709557
2021-09-25,137.1003379645163,134.90778824465968,126.51338149709557
2021-09-26,137.17109802421786,134.90778824465968,126.51338149709557
2021-09-27,138.73997878968595,134.90778824465968,126.51338149709557
2021-09-28,132.98827742361496,134.90778824465968,126.51338149709557
2021-09-29,139.12833037420992,134.90778824465968,126.51338149709557
2021-09-30,137.1511588389986,134.90778824465968,126.51338149709557
2021-10-01,144.18891014542115,137.50260619041302,131.85224620926206
2021-10-02,144.5226411719418,137.50260619041302,131.85224620926206
2021-10-03,144.47190013639158,137.50260619041302,131.85224620926206
2021-10-04,141.73916586579958,137.50260619041302,131.85224620926206
2021-10-05,143.5366393510139,137.50260619041302,131.85224620926206
2021-10-06,143.4046144629938,137.50260619041302,131.85224620926206
2021-10-07,143.9814224901643,137.50260619041302,131.85224620926206
2021-10-08,145.27216123275238,137.50260619041302,131.85224620926206
2021-10-09,145.8632608385729,137.50260619041302,131.85224620926206
2021-10-10,144.67451342710592,137.50260619041302,131.85224620926206
2021-10-11,146.00568601996642,137.50260619041302,131.85224620926206
2021-10-12,144.53737415260215,137.50260619041302,131.85224620926206
2021-10-13,143.05282164907743,137.50260619041302,131.85224620926206
2021-10-14,144.03038865410866,137.50260619041302,131.85224620926206
2021-10-15,142.1361212070129,137.50260619041302,131.85224620926206
2021-10-16,145.8550187209018,137.50260619041302,131.85224620926206
2021-10-17,145.61758535913037,137.50260619041302,131.85224620926206
2021-10-18,146.26509601404348,137.50260619041302,131.85224620926206
2021-10-19,144.4234585975115,137.50260619041302,131.85224620926206
2021-10-20,145.37189103337812,137.50260619041302,131.85224620926206
2021-10-21,146.48578805198184,137.50260619041302,131.85224620926206
2021-10-22,144.8631375316936,137.50260619041302,131.85224620926206
2021-10-23,145.49171100056324,137.50260619041302,131.85224620926206
2021-10-24,146.09974199258698,137.50260619041302,131.85224620926206
2021-10-25,146.14680563165376,137.50260619041302,131.85224620926206
2021-10-26,138.88931573113615,137.50260619041302,131.85224620926206
2021-10-27,142.61264988897406,137.50260619041302,131.85224620926206
2021-10-28,145.57965930740107,137.50260619041302,131.85224620926206
2021-10-29,145.22301975681438,137.50260619041302,131.85224620926206
2021-10-30,145.83049427321262,137.50260619041302,131.85224620926206
2021-10-31,145.85930072272154,137.50260619041302,131.85224620926206
2021-11-01,143.69006742015128,142.89126025891318,136.00559194414842
2021-11-02,150.5476787635097,142.89126025891318,136.00559194414842
2021-11-03,150.43484187641806,142.89126025891318,136.00559194414842
2021-11-04,152.20961049004535,142.89126025891318,136.00559194414842
2021-11-05,147.78261309548117,142.89126025891318,136.00559194414842
2021-11-06,150.72906565304862,142.89126025891318,136.00559194414842
2021-11-07,151.01883864946984,142.89126025891318,136.00559194414842
2021-11-08,144.17942871171846,142.89126025891318,136.00559194414842
2021-11-09,147.79740236787464,142.89126025891318,136.00559194414842
2021-11-10,150.9727323275867,142.89126025891318,136.00559194414842
2021-11-11,150.38438726472248,142.89126025891318,136.00559194414842
2021-11-12,150.62741982021694,142.89126025891318,136.00559194414842
2021-11-13,150.77828887379036,142.89126025891318,136.00559194414842
2021-11-14,150.03563174215566,142.89126025891318,136.00559194414842
2021-11-15,146.24951280831374,142.89126025891318,136.00559194414842
2021-11-16,151.82225143862823,142.89126025891318,136.00559194414842
2021-11-17,150.3612213002302,142.89126025891318,136.00559194414842
2021-11-18,151.3451966247041,142.89126025891318,136.00559194414842
2021-11-19,153.8678102828214,142.89126025891318,136.00559194414842
2021-11-20,155.96172391895885,142.89126025891318,136.00559194414842
2021-11-21,158.0379321523697,142.89126025891318,136.00559194414842
2021-11-22,160.09966213730607,142.89126025891318,136.00559194414842
2021-11-23,161.20391136467512,142.89126025891318,136.00559194414842
2021-11-24,155.53220010912813,142.89126025891318,136.00559194414842
2021-11-25,170.42155881043993,142.89126025891318,136.00559194414842
2021-11-26,171.55900632127774,142.89126025891318,136.00559194414842
2021-11-27,172.45559904651952,142.89126025891318,136.00559194414842
2021-11-28,173.25146867255964,142.89126025891318,136.00559194414842
2021-11-29,171.70220628031063,142.89126025891318,136.00559194414842
2021-11-30,174.0702656498114,142.89126025891318,136.00559194414842
2021-12-01,171.510846771985,165.7385469777668,155.5223943990399
2021-12-02,176.11140221874132,165.7385469777668,155.5223943990399
2021-12-03,174.58291186884983,165.7385469777668,155.5223943990399
2021-12-04,175.6264710255272,165.7385469777668,155.5223943990399
2021-12-05,179.46809821841512,165.7385469777668,155.5223943990399
2021-12-06,185.41175342942262,165.7385469777668,155.5223943990399
2021-12-07,182.23430141252757,165.7385469777668,155.5223943990399
2021-12-08,183.62789110144686,165.7385469777668,155.5223943990399
2021-12-09,185.8966160754227,165.7385469777668,155.5223943990399
2021-12-10,191.16271431213187,165.7385469777668,155.5223943990399
2021-12-11,190.6876136034217,165.7385469777668,155.5223943990399
2021-12-12,193.35531656948038,165.7385469777668,155.5223943990399
2021-12-13,192.19935011466904,165.7385469777668,155.5223943990399
2021-12-14,196.06185679794265,165.7385469777668,155.5223943990399
2021-12-15,197.8578907958809,165.7385469777668,155.5223943990399
2021-12-16,196.06111350634035,165.7385469777668,155.5223943990399
2021-12-17,198.51928660140481,165.7385469777668,155.5223943990399
2021-12-18,201.91542098449946,165.7385469777668,155.5223943990399
2021-12-19,202.84427328637355,165.7385469777668,155.5223943990399
2021-12-20,202.12567797811468,165.7385469777668,155.5223943990399
2021-12-21,203.21998485323584,165.7385469777668,155.5223943990399
2021-12-22,204.0966422481394,165.7385469777668,155.5223943990399
2021-12-23,203.93211352034118,165.7385469777668,155.5223943990399
2021-12-24,200.27477959200556,165.7385469777668,155.5223943990399
2021-12-25,201.87779005871724,165.7385469777668,155.5223943990399
2021-12-26,202.22453932776338,165.7385469777668,155.5223943990399
2021-12-27,205.76798276493497,165.7385469777668,155.5223943990399
2021-12-28,206.17299690712696,165.7385469777668,155.5223943990399
2021-12-29,208.59291827607004,165.7385469777668,155.5223943990399
2021-12-30,197.6950676746381,165.7385469777668,155.5223943990399
2021-12-31,197.33868786496217,165.7385469777668,155.5223943990399
2022-01-01,196.10335145074546,183.79992039272918,177.0000370799099
2022-01-02,198.17300442030174,183.79992039272918,177.0000370799099
2022-01-03,200.1658720788064,183.79992039272918,177.0000370799099
2022-01-04,202.8659161566879,183.79992039272918,177.0000370799099
2022-01-05,206.4548415388805,183.79992039272918,177.0000370799099
2022-01-06,211.77178369950718,183.79992039272918,177.0000370799099
2022-01-07,212.50226904724067,183.79992039272918,177.0000370799099
2022-01-08,209.64261847032182,183.79992039272918,177.0000370799099
2022-01-09,206.68055167809248,183.79992039272918,177.0000370799099
2022-01-10,211.63188800668706,183.79992039272918,177.0000370799099
2022-01-11,216.60866264283868,183.79992039272918,177.0000370799099
2022-01-12,206.51258418600648,183.79992039272918,177.0000370799099
2022-01-13,213.01991270881354,183.79992039272918,177.0000370799099
2022-01-14,220.48029679394116,183.79992039272918,177.0000370799099
2022-01-15,218.06063067224505,183.79992039272918,177.0000370799099
2022-01-16,220.94375503204463,183.79992039272918,177.0000370799099
2022-01-17,222.59582542914265,183.79992039272918,177.0000370799099
2022-01-18,227.46072163655512,183.79992039272918,177.0000370799099
2022-01-19,224.523692012438,183.79992039272918,177.0000370799099
2022-01-20,222.38573427396435,183.79992039272918,177.0000370799099
2022-01-21,224.61029314097794,183.79992039272918,177.0000370799099
2022-01-22,230.45755155066718,183.79992039272918,177.0000370799099
2022-01-23,226.9891497192142,183.79992039272918,177.0000370799099
2022-01-24,230.75698246262994,183.79992039272918,177.0000370799099
2022-01-25,229.14275164144837,183.79992039272918,177.0000370799099
2022-01-26,227.31443654783502,183.79992039272918,177.0000370799099
2022-01-27,230.34232203318098,183.79992039272918,177.0000370799099
2022-01-28,235.03130258545983,183.79992039272918,177.0000370799099
2022-01-29,230.1898024168906,183.79992039272918,177.0000370799099
2022-01-30,235.85129886625117,183.79992039272918,177.0000370799099
2022-01-31,233.511260698767,183.79992039272918,177.0000370799099
2022-02-01,233.45423686335764,199.26268503951928,187.47843926362592
2022-02-02,236.1372772922184,199.26268503951928,187.47843926362592
2022-02-03,238.24708510575988,199.26268503951928,187.47843926362592
2022-02-04,241.87168795852773,199.26268503951928,187.47843926362592
2022-02-05,239.61659116490682,199.26268503951928,187.47843926362592
2022-02-06,243.27931003074758,199.26268503951928,187.47843926362592
2022-02-07,240.415879695738,199.26268503951928,187.47843926362592
2022-02-08,238.66552968211653,199.26268503951928,187.47843926362592
2022-02-09,241.0743002282676,199.26268503951928,187.47843926362592
2022-02-10,242.11760048205016,199.26268503951928,187.47843926362592
2022-02-11,240.8834377173457,199.26268503951928,187.47843926362592
2022-02-12,243.64810552122603,199.26268503951928,187.47843926362592
2022-02-13,245.65257473698057,199.26268503951928,187.47843926362592
2022-02-14,247.0561143298558,199.26268503951928,187.47843926362592
2022-02-15,232.98145929103748,199.26268503951928,187.47843926362592
2022-02-16,230.79369140619139,199.26268503951928,187.47843926362592
2022-02-17,228.09575445027926,199.26268503951928,187.47843926362592
2022-02-18,224.85940997861235,199.26268503951928,187.47843926362592
2022-02-19,226.9799074814589,199.26268503951928,187.47843926362592
2022-02-20,224.45337694839566,199.26268503951928,187.47843926362592
2022-02-21,223.15206320007644,199.26268503951928,187.47843926362592
2022-02-22,223.63436433174485,199.26268503951928,187.47843926362592
2022-02-23,227.23512385380178,199.26268503951928,187.47843926362592
2022-02-24,230.2490564787082,199.26268503951928,187.47843926362592
2022-02-25,229.3837847165447,199.26268503951928,187.47843926362592
2022-02-26,230.1856656996281,199.26268503951928,187.47843926362592
2022-02-27,230.96391447418276,199.26268503951928,187.47843926362592
2022-02-28,228.05063204435166,199.26268503951928,187.47843926362592
2022-03-01,229.55702467299383,208.6847741617544,199.02711110179771
2022-03-02,231.04245825006404,208.6847741617544,199.02711110179771
2022-03-03,234.27422241490032,208.6847741617544,199.02711110179771
2022-03-04,231.27127265502904,208.6847741617544,199.02711110179771
2022-03-05,231.11729705112407,208.6847741617544,199.02711110179771
2022-03-06,232.69770643169463,208.6847741617544,199.02711110179771
2022-03-07,232.82722182330238,208.6847741617544,199.02711110179771
2022-03-08,233.52490985203667,208.6847741617544,199.02711110179771
2022-03-09,231.61953663169243,208.6847741617544,199.02711110179771
2022-03-10,235.74057579348,208.6847741617544,199.02711110179771
2022-03-11,237.12052614400565,208.6847741617544,199.02711110179771
2022-03-12,237.1968019198417,208.6847741617544,199.02711110179771
2022-03-13,238.54879619557033,208.6847741617544,199.02711110179771
2022-03-14,244.16849327617606,208.6847741617544,199.02711110179771
2022-03-15,240.2377177474764,208.6847741617544,199.02711110179771
2022-03-16,244.95179645341656,208.6847741617544,199.02711110179771
2022-03-17,248.63028683847875,208.6847741617544,199.02711110179771
2022-03-18,252.04333800057285,208.6847741617544,199.02711110179771
2022-03-19,250.11675652687225,208.6847741617544,199.02711110179771
2022-03-20,253.92301723649578,208.6847741617544,199.02711110179771
2022-03-21,259.30918489039965,208.6847741617544,199.02711110179771
2022-03-22,261.2917203034703,208.6847741617544,199.02711110179771
2022-03-23,261.04514846045186,208.6847741617544,199.02711110179771
2022-03-24,262.43391390363706,208.6847741617544,199.02711110179771
2022-03-25,258.1271709410199,208.6847741617544,199.02711110179771
2022-03-26,253.77529490124036,208.6847741617544,199.02711110179771
2022-03-27,254.61487416776646,208.6847741617544,199.02711110179771
2022-03-28,250.05038119047413,208.6847741617544,199.02711110179771
2022-03-29,254.89176147003266,208.6847741617544,199.02711110179771
