date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
2021-12-12,193.9392220531134,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-13,192.77991144192643,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-14,196.65359217466948,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-15,198.4548220141654,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-16,196.5109207484118,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-17,199.11813120652738,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-18,202.52409044604653,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-19,203.45562987377483,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-20,203.3867814676608,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-21,204.01480012402135,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-22,204.92008382923612,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-23,204.54682478253713,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-24,200.87896226091493,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-25,202.48666206231175,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-26,202.70595821992825,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-27,206.21151401958366,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-28,206.64175678175926,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-29,202.55744490824475,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-30,198.2920987653087,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2021-12-31,197.85662502445348,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-01,196.72671037189932,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-02,198.77157386268163,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-03,200.78474801344277,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-04,203.4781657733286,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-05,207.53042409996237,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-06,211.4773958076466,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-07,212.6762990985909,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-08,210.27468037115847,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-09,204.72905969415157,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-10,212.3035692522821,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-11,217.24372922817673,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-12,206.57033291709493,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-13,213.4078050456944,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-14,221.0647810511777,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-15,218.71740879256078,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-16,221.60892579609865,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-17,223.14216959559937,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-18,227.82052107141388,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-19,225.1993750684219,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-20,223.05528422024273,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-21,225.27154417681197,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-22,231.15055668540214,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-23,227.50950241707093,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-24,231.11306622015934,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-25,229.1027684703155,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-26,227.52515024676057,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-27,234.36496654595146,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-28,235.42543868672547,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-29,234.99474048493872,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-30,235.57349983680456,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-31,233.38434811502117,180.5798639792391,174.16316647085623,186.95632774489684,,,,,,,,,,
2022-01-31,233.38434811502117,195.7717309326853,184.47362591469923,200.26821478801105,,,,,,,,,,
2022-01-31,233.38434811502117,205.02875111233485,195.83720125090517,216.7839111346843,,,,,,,,,,
2022-01-31,233.38434811502117,232.46461478298,218.3388956819525,234.18777046143254,,,,,,,,,,
2022-01-31,233.38434811502117,236.26537482857742,229.19033882107163,264.7266760596307,,,,,,,,,,
2022-01-31,233.38434811502117,241.20207981675904,237.8766526431544,281.1486731914669,,,,,,,,,,
2022-01-31,233.38434811502117,248.80359990795387,249.3660949665288,300.87741679245784,,,,,,,,,,
2022-01-31,233.38434811502117,250.92837561203356,256.09897952767994,303.08220770683903,,,,,,,,,,
2022-01-31,233.38434811502117,255.87625382915866,265.42098241473025,318.7172194145276,,,,,,,,,,
2022-01-31,233.38434811502117,268.9005143675753,280.12530480071933,326.63766243396753,,,,,,,,,,
2022-01-31,233.38434811502117,284.3549522011926,292.786968605081,342.5454136402428,,,,,,,,,,
2022-01-31,233.38434811502117,289.6305784673256,301.7462498435089,357.66529961753633,,,,,,,,,,
2022-02-01,234.48985056584445,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-02,236.4301814114629,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-03,238.38582946886478,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-04,242.15074910362685,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-05,240.08972693233665,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-06,242.79644126074263,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-07,241.1385242210592,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-08,239.38316242857968,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-09,241.79895333528236,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-10,242.10592880820178,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-11,241.6199647735882,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-12,244.38036022870259,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-13,246.39068018034868,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-14,248.75451959846262,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-15,233.61739327417826,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-16,231.48896650490377,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-17,228.26026849742829,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-18,225.08284780315017,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-19,228.82763755543763,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-20,225.93236928721606,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-21,220.8360727602915,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-22,224.1947277523887,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-23,227.54310738467717,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-24,230.1884509679049,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-25,230.02241153846268,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-26,231.52834784844615,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-27,231.66025293218215,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-02-28,228.755266604171,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-01,230.24939686740328,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-02,231.73917963476816,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-03,234.98034504183795,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-04,231.9687597911831,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-05,231.81439064421582,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-06,233.39942397559636,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-07,233.5293659502069,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-08,234.22912425855742,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-09,232.31829078453723,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-10,236.6586632047897,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-11,238.0310072934052,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-12,237.61867982832877,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-13,239.2396074119013,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-14,238.2032970798709,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-15,241.1542789706532,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-16,245.22796573688828,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-17,249.34410574681948,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-18,252.7998572404186,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-19,250.8122047613349,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-20,254.4794428781104,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-21,260.06955453035454,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-22,262.14094706206106,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-23,261.8297561342675,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-24,263.0688945531386,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-25,258.9034408458216,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-26,256.8999188170711,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-27,255.50658778532554,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-28,254.33057255521462,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-29,255.70071269878892,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-30,256.3749949243253,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-03-31,261.4888079445751,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-01,266.7838463951486,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-02,262.77912657895985,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-03,266.66531285940397,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-04,270.2063323208235,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-05,269.50276300083937,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-06,275.3310716393594,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-07,270.8837760214928,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-08,279.92564735472536,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-09,272.82624112204866,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-10,271.7019047639693,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-11,274.01727445218324,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-12,276.0495000960409,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-13,277.835532103906,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-14,276.89243954621605,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-15,270.7661779017638,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-16,271.13945939687017,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-17,271.66932274025635,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-18,271.82330257366624,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-19,279.60842838607124,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-20,277.68390377310925,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-21,274.8611068625517,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-22,280.42967711213834,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-23,276.1275280197982,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-24,274.80492319767893,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-25,273.9093780872516,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-26,278.16168048162916,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-27,271.98248470386045,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-28,273.35244310080634,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-29,274.6819510521481,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-04-30,276.6486810448032,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-01,276.4526122331239,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-02,276.3367779181872,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-03,276.20490732774124,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-04,275.4663829224809,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-05,274.6363957019833,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-06,275.49570115476354,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-07,277.130678728745,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-08,278.72953961980124,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-09,276.1442859026771,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-10,270.009621613635,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-11,265.49896377222075,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-12,265.95505224129687,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-13,269.65632737913745,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-14,272.7237549534673,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-15,273.22489026383937,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-16,277.78345965765993,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-17,280.3175270832304,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-18,279.72173410924967,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-19,282.69442871693104,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-20,286.7200556247719,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-21,284.6534410668309,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-22,280.60839686040396,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-23,284.06222408369314,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-24,289.26501626335346,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-25,289.1153869256423,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-26,289.22717511694805,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-27,289.2011314257135,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-28,290.18272945516463,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-29,284.7213229838598,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-30,285.3831076350059,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-05-31,289.7764835410459,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-01,287.6497336308294,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-02,282.4720061265287,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-03,283.7984163820466,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-04,283.99203000728346,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-05,286.16457220062637,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-06,281.1812784155672,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-07,283.8012552504678,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-08,284.48663771931535,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-09,283.20913486228255,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-10,284.48142953134277,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-11,287.441498551558,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-12,285.2991784589364,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-13,284.80707092744194,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-14,286.12547840325254,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-15,288.8282508628221,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-16,291.2334361916437,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-17,294.99065640180976,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-18,291.5134847257148,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-19,292.48738929474763,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-20,293.08863417800393,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-21,297.52133554991985,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-22,294.625163507984,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-23,293.64936946154495,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-24,294.52089462229264,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-25,298.3498075189435,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-26,298.90256294857295,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-27,297.1990187144003,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-28,295.4201166960981,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-29,296.5356810876589,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-06-30,295.28484432635,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-01,298.1637774972968,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-02,301.6849510786448,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-03,303.18188561488796,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-04,300.63941255720306,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-05,302.90828288963587,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-06,305.1356919610351,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-07,309.20655283457864,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-08,306.1201167023831,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-09,309.8205700462265,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-10,312.26471013537156,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-11,313.6781402619218,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-12,314.29765114565515,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-13,309.2311310821269,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-14,310.6223427653383,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-15,313.5944455156067,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-16,313.28453912465085,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-17,317.62665497668854,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-18,317.13256285648066,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-19,318.37977879054506,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-20,317.8970387300604,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-21,321.5766622336075,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-22,323.986582931065,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-23,319.9331939099152,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-24,320.15188955481,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-25,317.3024183086449,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-26,317.61322374107226,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-27,318.9596001566031,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-28,320.73461955919174,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-29,320.0705772690439,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-30,318.41301809351785,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-07-31,317.86938203933727,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-01,317.5964917156037,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-02,315.9949918387582,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-03,319.0412003679289,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-04,313.34897096115026,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-05,318.0067992533059,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-06,312.4313327579455,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-07,316.2709035898861,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-08,313.8815024916404,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-09,318.0847297100173,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-10,317.47320046849075,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-11,317.0999105144054,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-12,317.207569767996,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-13,316.67289578366064,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-14,319.2450360170522,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-15,327.59635530750717,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-16,324.6666390885911,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-17,322.38796324169823,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-18,318.03954528820316,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-19,317.4963564074124,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-20,315.3569892378345,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-21,316.8405858717994,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-22,316.8716059252017,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-23,321.01968988975227,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-24,320.44138192353296,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-25,326.6085267008913,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-26,322.6090205499791,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-27,318.80799003185666,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-28,319.9526556640252,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-29,320.43171567617225,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-30,320.7824073650036,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-08-31,328.0218156826916,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-01,323.90951074637917,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-02,320.4484474287674,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-03,320.61085427936877,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-04,318.1887046711222,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-05,321.24964988710025,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-06,324.28891585512974,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-07,325.1201079137177,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-08,327.66477245323745,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-09,325.54280684912754,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
