date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2020-06-30,111.99485683250813,105.50048332985841,104.07022748224415,109.53524521841003
2020-07-01,110.96288573602158,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-02,111.34731266689313,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-03,110.82166166381289,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-04,110.73010895229697,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-05,110.91326142714992,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-06,110.93951759040723,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-07,112.6341163190294,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-08,110.72692373779431,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-09,110.82634642866844,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-10,112.62747038110604,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-11,114.46007700992298,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-12,114.06291933327044,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-13,114.49793738016827,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-14,114.13095725291595,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-15,111.76305260023219,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-16,112.48706201324816,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-17,112.01575912229198,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-18,111.92720813971178,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-19,111.20369618807642,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-20,110.64806049083809,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-21,111.16019460961645,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-22,111.14488025162643,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-23,110.55732427475252,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-24,110.22744370639674,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-25,110.76094400373479,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-26,109.92518815248953,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-27,109.00305970670668,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-28,109.41921659142247,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-29,109.56462355605878,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-30,112.03922416511398,104.14905513751206,103.54987634052783,108.42596138683011
2020-07-31,110.23324253511441,104.14905513751206,103.54987634052783,108.42596138683011
2020-08-01,110.47297183382219,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-02,109.95713566753886,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-03,110.11841061727974,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-04,109.26910728893415,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-05,110.12298378420104,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-06,109.35402487995289,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-07,110.19147646131309,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-08,110.20330120689576,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-09,109.77244273081443,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-10,112.2454587980309,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-11,112.64006511845908,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-12,113.35262720973252,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-13,115.14909616676046,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-14,115.50061304478984,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-15,114.70058146652873,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-16,114.819256064703,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-17,113.33271199509211,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-18,112.85558333590569,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-19,113.58138225733599,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-20,114.0022568909647,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-21,113.82581999976516,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-22,113.57609371239454,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-23,113.80505536896173,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-24,113.99039105439593,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-25,113.32973993941648,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-26,113.15542871123353,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-27,113.1757871253106,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-28,112.80931546661324,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-29,114.80187124599716,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-30,115.25087155395808,104.06565704429576,104.41969529094766,107.40318547387872
2020-08-31,113.00159586379657,104.06565704429576,104.41969529094766,107.40318547387872
2020-09-01,113.40411441828762,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-02,114.14975272723022,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-03,114.96606391228006,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-04,114.66929495610347,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-05,114.96536088766578,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-06,115.08653038522483,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-07,114.79277038726904,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-08,115.11067911594779,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-09,114.62246925361725,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-10,115.45357000462107,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-11,115.91322905025612,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-12,115.13366956851291,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-13,115.3059190886909,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-14,114.59080359356024,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-15,115.50629385073586,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-16,115.18742731508196,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-17,114.03480623303734,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-18,114.50363016521239,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-19,114.14463806186089,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-20,113.35549227305195,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-21,117.39742265533475,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-22,114.44952996525393,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-23,114.2407829405654,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-24,114.61735522404777,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-25,115.60647167257841,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-26,115.22852398358552,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-27,115.74296936915135,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-28,115.01833006022832,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-29,116.20354292556318,104.75179590212096,105.73538346078138,110.28498051319025
2020-09-30,116.67766004635457,104.75179590212096,105.73538346078138,110.28498051319025
2020-10-01,119.84503126486888,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-02,119.83675189732715,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-03,118.06071198113442,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-04,118.72425151066899,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-05,118.12502269956072,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-06,118.83260272757073,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-07,119.18010227935211,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-08,118.6039324805924,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-09,118.23573852261475,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-10,118.75132549882912,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-11,119.1593743216,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-12,120.8206235485046,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-13,119.77511563742598,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-14,119.8651721753291,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-15,119.71363537470341,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-16,119.85710695632996,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-17,114.67128042081349,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-18,115.38446659787694,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-19,115.23738183645736,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-20,115.78846112599234,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-21,119.363691784181,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-22,119.63943394804988,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-23,119.83848994521662,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-24,119.56967806066723,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-25,121.91665188139831,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-26,120.22653613903348,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-27,120.21631339988299,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-28,119.76431289105626,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-29,121.03436563872165,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-30,120.96000594785663,107.92471426676016,109.60529849374853,111.84212304850307
2020-10-31,120.6108703298834,107.92471426676016,109.60529849374853,111.84212304850307
2020-11-01,120.57237378141343,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-02,121.09068883917348,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-03,121.1026221860178,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-04,121.55807431583008,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-05,123.19524878663847,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-06,122.62104911360066,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-07,118.65681021611407,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-08,121.82252877960913,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-09,122.32342406724214,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-10,122.75384582527387,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-11,122.7195898172498,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-12,123.514501907579,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-13,122.69727015860086,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-14,122.50373582808737,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-15,122.37480343344676,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-16,122.96291233819254,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-17,123.26810080511127,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-18,122.82926811845998,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-19,123.38693837671524,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-20,122.54028842109095,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-21,123.75116379521718,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-22,124.27773434450475,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-23,123.81163487910116,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-24,121.52918562702237,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-25,122.8136843642711,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-26,121.92789863798524,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-27,123.35797792449776,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-28,124.7832536178674,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-29,125.29090566144194,112.41115259955647,113.07978646588566,113.39160602852063
2020-11-30,125.83704125052289,112.41115259955647,113.07978646588566,113.39160602852063
2020-12-01,128.33196284490748,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-02,125.10409846847004,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-03,125.18090300665992,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-04,126.0594249152467,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-05,126.77943793405815,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-06,126.67321968494241,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-07,127.12319670353803,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-08,126.48554021195022,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-09,123.58911862907974,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-10,125.08298028747377,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-11,126.57162294817532,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-12,126.27355828233111,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-13,125.86231420936709,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-14,125.44811129279339,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-15,131.0334427726683,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-16,126.53487000563086,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-17,129.46946572551184,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-18,129.3227409683341,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-19,129.1696433861839,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-20,129.00955296230703,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-21,128.84159275532792,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-22,127.77926554855699,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-23,126.73840031139909,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-24,128.41347540990927,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-25,128.90892919954499,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-26,128.9257397047214,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-27,129.20229289939954,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-28,129.47535451037874,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-29,130.49928242011475,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-30,129.53615628340987,115.25237400253982,115.56754177756534,116.69287436076512
2020-12-31,128.56719097974195,115.25237400253982,115.56754177756534,116.69287436076512
2021-01-01,127.59322071516283,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-02,126.88117810831454,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-03,127.95313927088534,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-04,128.09247473694506,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-05,128.22946272398477,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-06,128.3639803680638,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-07,128.52370214778944,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-08,128.6243931969004,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-09,129.27324668359842,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-10,129.47068173555033,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-11,129.63672305464416,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-12,130.65843406637188,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-13,127.74418295585394,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-14,126.30112528889424,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-15,125.97869977130378,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-16,130.86491659300984,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-17,126.60375265631482,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-18,127.45242332317083,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-19,124.60881925587763,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-20,124.84476366582213,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-21,124.99482976799594,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-22,125.13730218802735,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-23,125.4934894734156,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-24,126.23280225501314,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-25,125.70936727249212,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-26,123.7059769415928,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-27,123.83860480094815,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-28,123.95658689998427,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-29,126.06828855167338,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-30,127.48187160661885,118.1144449288273,116.3534010565523,119.96305390975249
2021-01-31,127.19881870182901,118.1144449288273,116.3534010565523,119.96305390975249
2021-02-01,129.19887764868312,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-02,130.470623555397,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-03,127.95017588405186,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-04,126.62433342622133,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-05,125.59659552764238,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-06,129.7197590056031,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-07,129.8089351835926,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-08,128.381807439156,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-09,128.19746289489922,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-10,129.82831195512927,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-11,129.56511921288353,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-12,129.91646566592263,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-13,128.64465686303973,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-14,132.46759924062988,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-15,134.35765000279162,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-16,132.28176951798528,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-17,128.50774712632688,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-18,130.2227041779073,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-19,130.12184236884642,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-20,128.60189156097752,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-21,128.62481378055938,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-22,129.91925000970704,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-23,127.28700646166816,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-24,130.02105346958894,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-25,130.92638133309165,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-26,130.29084311786227,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-27,129.59229364167547,121.15468450880418,118.31977352292779,123.27919079051122
2021-02-28,130.22092422227718,121.15468450880418,118.31977352292779,123.27919079051122
2021-03-01,128.81831101486736,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-02,127.97394039941663,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-03,127.55719100463124,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-04,127.75870605032058,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-05,127.64223128949921,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-06,127.52302472545615,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-07,128.80791244904205,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-08,127.71133892085172,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-09,128.15098323908828,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-10,129.56679698568388,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-11,130.6830585051083,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-12,129.51071870113267,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-13,128.33813313664552,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-14,132.66905133107738,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-15,127.62800489041908,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-16,129.27323832983234,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-17,128.7649102835197,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-18,130.581430914231,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-19,130.086853150415,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-20,129.42067247005366,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-21,129.07123724208435,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-22,129.28645499376015,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-23,133.12746679017687,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-24,133.0461673431636,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-25,130.06109298277076,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-26,131.20875446623847,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-27,124.3827816354011,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-28,128.76571892422004,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-29,124.33002027411865,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-30,130.19535857057974,122.52127599082621,119.59762708076387,125.87803284597543
2021-03-31,129.3859346782969,122.52127599082621,119.59762708076387,125.87803284597543
2021-04-01,129.15860008541677,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-02,128.684021561527,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-03,133.6609513845405,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-04,129.31451356284035,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-05,129.212566127681,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-06,129.790741815702,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-07,124.79251657988786,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-08,131.30130275839514,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-09,129.25527359881747,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-10,132.38938056712948,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-11,132.68484363861091,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-12,130.90571309583314,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-13,131.21431422891055,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-14,129.55585874901814,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-15,130.380876375509,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-16,133.1920128601578,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-17,130.25761226120537,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-18,133.11035601229017,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-19,129.41894075317055,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-20,130.48926839609308,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-21,127.92689263981056,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-22,127.99247903829742,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-23,129.0921808204553,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-24,128.52787008717547,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-25,127.96925587812456,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-26,126.61627016410466,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-27,126.24906841992131,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-28,124.93826783559892,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-29,125.48791303329759,125.1274664038363,120.32717259699785,129.63752280970516
2021-04-30,125.60744214190002,125.1274664038363,120.32717259699785,129.63752280970516
2021-05-01,125.70927463420067,125.491385356053,121.9756548548075,130.50620649259957
2021-05-02,123.01961662825906,125.491385356053,121.9756548548075,130.50620649259957
2021-05-03,123.67400555244936,125.491385356053,121.9756548548075,130.50620649259957
2021-05-04,125.45698818296958,125.491385356053,121.9756548548075,130.50620649259957
2021-05-05,125.55510964561849,125.491385356053,121.9756548548075,130.50620649259957
2021-05-06,125.52106986554266,125.491385356053,121.9756548548075,130.50620649259957
2021-05-07,125.66463510154313,125.491385356053,121.9756548548075,130.50620649259957
2021-05-08,125.68360506664789,125.491385356053,121.9756548548075,130.50620649259957
2021-05-09,125.6166514207958,125.491385356053,121.9756548548075,130.50620649259957
2021-05-10,126.29019305378814,125.491385356053,121.9756548548075,130.50620649259957
2021-05-11,127.03628447738464,125.491385356053,121.9756548548075,130.50620649259957
2021-05-12,127.77135951144763,125.491385356053,121.9756548548075,130.50620649259957
2021-05-13,128.7945950719425,125.491385356053,121.9756548548075,130.50620649259957
2021-05-14,126.15930763264163,125.491385356053,121.9756548548075,130.50620649259957
2021-05-15,127.68328675279447,125.491385356053,121.9756548548075,130.50620649259957
2021-05-16,126.90225086256332,125.491385356053,121.9756548548075,130.50620649259957
2021-05-17,126.79764879468468,125.491385356053,121.9756548548075,130.50620649259957
2021-05-18,126.9427253975281,125.491385356053,121.9756548548075,130.50620649259957
2021-05-19,125.90031036438319,125.491385356053,121.9756548548075,130.50620649259957
2021-05-20,125.8636492753884,125.491385356053,121.9756548548075,130.50620649259957
2021-05-21,125.81658830656349,125.491385356053,121.9756548548075,130.50620649259957
2021-05-22,126.49543714059985,125.491385356053,121.9756548548075,130.50620649259957
2021-05-23,127.1111179870273,125.491385356053,121.9756548548075,130.50620649259957
2021-05-24,128.48912737920585,125.491385356053,121.9756548548075,130.50620649259957
2021-05-25,128.6334889027285,125.491385356053,121.9756548548075,130.50620649259957
2021-05-26,128.6258688968134,125.491385356053,121.9756548548075,130.50620649259957
2021-05-27,128.2541894361304,125.491385356053,121.9756548548075,130.50620649259957
2021-05-28,127.78416163097701,125.491385356053,121.9756548548075,130.50620649259957
2021-05-29,127.99858669905184,125.491385356053,121.9756548548075,130.50620649259957
2021-05-30,127.1190150650997,125.491385356053,121.9756548548075,130.50620649259957
2021-05-31,127.6695648157178,125.491385356053,121.9756548548075,130.50620649259957
2021-06-01,134.50262901423645,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-02,133.11197713819598,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-03,135.49977893757287,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-04,132.89502131640464,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-05,132.12927522265275,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-06,131.39164200855186,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-07,131.46759482713682,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-08,130.14245701085508,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-09,127.22623806217868,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-10,129.03628006057258,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-11,129.41115821052486,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-12,129.08275750499175,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-13,128.74195269257464,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-14,127.2793590219018,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-15,130.60103447413377,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-16,128.67807206493546,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-17,126.29886461053887,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-18,123.35361653392478,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-19,126.31779065938215,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-20,127.9967511918134,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-21,127.82186095159496,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-22,128.11675081774652,126.5907238575409,120.95105937378949,132.52247178355003
2021-06-23,128.08302030571176,126.5907238575409,120.95105937378949,132.52247178355003
