date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2020-06-30,111.99485683250813,105.50048332985841,104.07022748224412,109.53524521841001
2020-07-01,110.96288573602158,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-02,111.34731266689313,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-03,110.8216616638129,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-04,110.730108952297,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-05,110.91326142714995,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-06,110.93951759040725,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-07,112.60843405048458,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-08,110.798355036686,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-09,110.86206207811426,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-10,112.62747038110604,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-11,114.460077009923,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-12,114.06291933327049,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-13,114.4979373801683,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-14,114.13095725291598,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-15,111.7630526002322,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-16,112.48706201324819,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-17,112.015759122292,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-18,111.92720813971178,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-19,111.20369618807644,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-20,110.64806049083809,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-21,111.16019460961648,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-22,111.14488025162646,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-23,110.55732427475246,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-24,110.22744370639674,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-25,110.76094400373482,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-26,109.92518815248955,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-27,109.00305970670668,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-28,109.41921659142248,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-29,109.5646235560588,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-30,112.43772304333292,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-31,110.23324253511444,104.14905513751206,103.54987634052782,108.4259613868301
2020-08-01,110.47297183382221,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-02,109.95713566753886,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-03,110.11841061727976,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-04,109.26910728893418,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-05,110.12298378420103,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-06,109.35402487995292,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-07,110.19147646131309,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-08,110.20330120689579,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-09,109.77244273081446,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-10,112.24545879803091,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-11,112.64006511845909,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-12,113.35262720973253,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-13,115.14909616676046,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-14,115.50061304478987,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-15,114.70058146652873,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-16,114.819256064703,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-17,113.33271199509214,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-18,112.8555833359057,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-19,113.58138225733599,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-20,114.0022568909647,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-21,113.82581999976517,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-22,113.57609371239457,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-23,113.80505536896175,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-24,113.99039105439594,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-25,113.32973993941651,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-26,113.15542871123357,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-27,113.1757871253106,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-28,112.80931546661324,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-29,114.80187124599719,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-30,115.2508715539581,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-31,113.00159586379657,104.06565704429576,104.41969529094763,107.40318547387871
2020-09-01,113.40411441828763,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-02,114.14975272723022,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-03,114.97533783836822,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-04,114.68784280827987,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-05,114.9931826659303,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-06,115.08653038522485,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-07,114.79277038726907,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-08,115.11067911594782,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-09,114.62246925361725,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-10,115.45357000462107,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-11,115.91322905025613,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-12,115.13366956851294,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-13,115.30591908869093,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-14,114.59080359356028,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-15,115.50629385073587,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-16,115.18742731508198,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-17,114.03480623303737,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-18,114.50363016521241,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-19,114.1446380618609,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-20,113.35549227305196,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-21,117.61605261290957,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-22,114.44952996525394,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-23,114.24078294056541,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-24,114.61735522404778,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-25,115.60647167257841,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-26,115.22852398358555,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-27,115.74296936915138,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-28,115.01833006022835,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-29,116.20354292556321,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-30,116.2741004299112,104.75179590212096,105.73538346078135,110.28498051319022
2020-10-01,119.66027389810445,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-02,119.83675189732716,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-03,118.06071198113442,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-04,118.724251510669,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-05,118.12502269956073,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-06,118.83260272757074,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-07,119.18010227935214,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-08,118.6039324805924,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-09,118.23573852261478,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-10,118.75132549882915,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-11,119.15937432160003,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-12,120.82062354850463,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-13,119.77511563742598,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-14,119.86517217532912,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-15,119.71363537470343,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-16,119.85710695632999,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-17,114.67128042081352,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-18,115.38446659787695,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-19,115.23738183645736,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-20,115.78846112599237,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-21,119.36369178418103,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-22,119.6394339480499,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-23,119.83848994521664,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-24,119.56967806066723,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-25,121.91665188139831,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-26,120.22653613903351,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-27,120.216313399883,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-28,119.76431289105629,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-29,121.03436563872165,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-30,120.96000594785666,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-31,120.61087032988343,107.92471426676016,109.60529849374852,111.84212304850305
2020-11-01,120.57237378141346,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-02,121.09068883917348,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-03,121.1026221860178,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-04,121.5580743158301,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-05,123.1952487866385,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-06,122.62104911360068,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-07,118.65681021611407,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-08,121.82252877960916,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-09,122.32342406724217,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-10,122.75384582527388,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-11,122.71958981724981,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-12,123.51450190757902,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-13,122.69727015860086,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-14,122.5037358280874,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-15,122.37480343344677,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-16,122.96291233819257,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-17,123.2681008051113,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-18,122.82926811845999,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-19,123.38693837671526,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-20,122.54028842109095,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-21,123.7511637952172,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-22,124.27773434450478,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-23,123.81163487910118,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-24,121.52918562702241,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-25,122.8136843642711,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-26,121.92789863798524,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-27,123.35797792449779,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-28,124.78325361786737,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-29,125.29090566144197,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-30,125.8370412505229,112.41115259955647,113.07978646588566,113.39160602852061
2020-12-01,128.33196284490748,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-02,125.10409846847006,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-03,125.18090300665992,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-04,126.05942491524671,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-05,126.77943793405817,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-06,126.67321968494242,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-07,127.12319670353804,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-08,126.48554021195024,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-09,123.58911862907975,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-10,125.08298028747377,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-11,126.57162294817535,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-12,126.27355828233114,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-13,125.86231420936711,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-14,125.44811129279341,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-15,131.03344277266837,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-16,126.53487000563088,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-17,129.46946572551187,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-18,129.32274096833413,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-19,129.1696433861839,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-20,129.00955296230705,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-21,128.84159275532795,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-22,127.77926554855699,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-23,126.73840031139909,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-24,128.4134754099093,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-25,128.908929199545,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-26,128.92573970472142,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-27,129.20229289939957,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-28,129.47535451037874,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-29,130.49928242011478,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-30,129.53615628340992,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-31,128.56719097974195,115.25237400253982,115.56754177756532,116.6928743607651
2021-01-01,127.59322071516286,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-02,126.88117810831456,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-03,127.95313927088536,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-04,128.0924747369451,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-05,128.2294627239848,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-06,128.36398036806384,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-07,128.52370214778946,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-08,128.62439319690037,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-09,129.27324668359844,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-10,129.4706817355503,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-11,129.72984637017305,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-12,130.6584340663719,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-13,127.74418295585399,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-14,126.30112528889426,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-15,125.97869977130378,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-16,130.86491659300987,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-17,126.60375265631485,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-18,127.45242332317086,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-19,124.60881925587766,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-20,124.84476366582216,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-21,124.99482976799597,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-22,125.13730218802736,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-23,125.49348947341561,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-24,126.23280225501317,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-25,125.70936727249213,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-26,123.70597694159282,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-27,123.83860480094818,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-28,123.95658689998427,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-29,126.0682885516734,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-30,127.48187160661885,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-31,127.19881870182901,118.1144449288273,116.35340105655227,119.96305390975246
2021-02-01,129.19887764868315,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-02,130.47062355539703,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-03,127.95017588405189,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-04,126.62433342622134,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-05,125.29552157016559,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-06,129.7197590056031,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-07,129.8089351835926,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-08,128.38180743915603,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-09,128.19746289489925,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-10,129.8283119551293,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-11,129.56511921288356,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-12,129.91646566592266,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-13,128.64465686303973,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-14,132.4675992406299,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-15,134.35765000279162,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-16,132.28176951798528,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-17,128.50774712632688,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-18,130.22270417790733,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-19,130.12184236884644,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-20,128.60189156097755,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-21,128.62481378055938,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-22,129.91925000970707,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-23,127.28700646166817,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-24,130.02105346958894,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-25,130.92638133309165,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-26,130.2908431178623,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-27,129.65152841724347,121.15468450880418,118.31977352292778,123.2791907905112
2021-02-28,130.2209242222772,121.15468450880418,118.31977352292778,123.2791907905112
2021-03-01,128.63310660950583,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-02,127.97394039941665,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-03,127.37301777322895,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-04,127.7587060503206,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-05,127.64223128949924,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-06,127.52302472545618,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-07,128.80791244904205,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-08,127.71133892085173,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-09,128.1509832390883,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-10,129.5667969856839,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-11,130.68305850510833,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-12,129.51071870113265,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-13,128.3381331366455,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-14,132.6690513310774,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-15,127.6280048904191,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-16,129.27323832983234,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-17,128.78736252946146,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-18,130.80548783198583,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-19,130.08685315041504,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-20,129.4206724700537,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-21,129.07123724208438,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-22,129.28645499376017,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-23,133.1274667901769,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-24,133.04616734316363,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-25,130.0610929827708,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-26,131.2087544662385,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-27,124.38278163540113,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-28,128.76571892422007,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-29,124.33002027411868,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-30,130.19535857057977,122.52127599082621,119.59762708076387,125.87803284597541
2021-03-31,129.41203078355426,122.52127599082621,119.59762708076387,125.87803284597541
2021-04-01,129.21079229593136,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-02,128.7623098772989,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-03,133.66095138454054,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-04,129.31451356284038,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-05,129.21256612768101,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-06,129.79074181570203,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-07,124.75098868559196,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-08,131.30130275839517,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-09,129.25527359881747,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-10,132.3893805671295,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-11,132.68484363861094,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-12,130.90571309583316,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-13,131.21431422891055,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-14,129.55585874901817,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-15,130.38087637550902,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-16,133.19201286015783,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-17,130.25761226120537,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-18,133.11035601229017,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-19,129.41894075317057,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-20,130.48926839609314,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-21,127.9268926398106,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-22,127.99247903829745,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-23,129.09218082045533,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-24,128.52787008717547,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-25,127.96925587812457,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-26,126.7522829910733,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-27,126.11646159028915,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-28,124.93826783559894,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-29,125.4879130332976,125.1274664038363,120.32717259699783,129.63752280970513
2021-04-30,125.60744214190005,125.1274664038363,120.32717259699783,129.63752280970513
2021-05-01,125.70927463420067,125.491385356053,121.97565485480749,130.50620649259957
2021-05-02,123.01961662825909,125.491385356053,121.97565485480749,130.50620649259957
2021-05-03,123.32231266322312,125.491385356053,121.97565485480749,130.50620649259957
2021-05-04,125.4569881829696,125.491385356053,121.97565485480749,130.50620649259957
2021-05-05,125.55510964561851,125.491385356053,121.97565485480749,130.50620649259957
2021-05-06,125.52106986554266,125.491385356053,121.97565485480749,130.50620649259957
2021-05-07,125.66463510154315,125.491385356053,121.97565485480749,130.50620649259957
2021-05-08,125.68360506664791,125.491385356053,121.97565485480749,130.50620649259957
2021-05-09,125.61665142079583,125.491385356053,121.97565485480749,130.50620649259957
2021-05-10,126.29019305378817,125.491385356053,121.97565485480749,130.50620649259957
2021-05-11,127.03628447738471,125.491385356053,121.97565485480749,130.50620649259957
2021-05-12,127.77135951144763,125.491385356053,121.97565485480749,130.50620649259957
2021-05-13,128.79459507194252,125.491385356053,121.97565485480749,130.50620649259957
2021-05-14,126.15930763264164,125.491385356053,121.97565485480749,130.50620649259957
2021-05-15,127.6832867527945,125.491385356053,121.97565485480749,130.50620649259957
2021-05-16,126.90225086256335,125.491385356053,121.97565485480749,130.50620649259957
2021-05-17,126.79764879468469,125.491385356053,121.97565485480749,130.50620649259957
2021-05-18,126.94272539752811,125.491385356053,121.97565485480749,130.50620649259957
2021-05-19,125.9003103643832,125.491385356053,121.97565485480749,130.50620649259957
2021-05-20,125.86364927538843,125.491385356053,121.97565485480749,130.50620649259957
2021-05-21,125.8165883065635,125.491385356053,121.97565485480749,130.50620649259957
2021-05-22,126.49543714059985,125.491385356053,121.97565485480749,130.50620649259957
2021-05-23,127.11111798702733,125.491385356053,121.97565485480749,130.50620649259957
2021-05-24,128.48912737920585,125.491385356053,121.97565485480749,130.50620649259957
2021-05-25,128.6334889027285,125.491385356053,121.97565485480749,130.50620649259957
2021-05-26,128.6258688968134,125.491385356053,121.97565485480749,130.50620649259957
2021-05-27,128.25418943613042,125.491385356053,121.97565485480749,130.50620649259957
2021-05-28,127.78416163097704,125.491385356053,121.97565485480749,130.50620649259957
2021-05-29,127.99858669905187,125.491385356053,121.97565485480749,130.50620649259957
2021-05-30,127.11901506509973,125.491385356053,121.97565485480749,130.50620649259957
2021-05-31,127.66956481571783,125.491385356053,121.97565485480749,130.50620649259957
2021-06-01,134.50262901423648,126.5907238575409,120.95105937378949,132.52247178355
2021-06-02,133.111977138196,126.5907238575409,120.95105937378949,132.52247178355
2021-06-03,135.49977893757287,126.5907238575409,120.95105937378949,132.52247178355
2021-06-04,132.89502131640464,126.5907238575409,120.95105937378949,132.52247178355
2021-06-05,132.12927522265278,126.5907238575409,120.95105937378949,132.52247178355
2021-06-06,131.39164200855186,126.5907238575409,120.95105937378949,132.52247178355
2021-06-07,131.46759482713685,126.5907238575409,120.95105937378949,132.52247178355
2021-06-08,130.14245701085508,126.5907238575409,120.95105937378949,132.52247178355
2021-06-09,126.61739772246725,126.5907238575409,120.95105937378949,132.52247178355
2021-06-10,129.0362800605726,126.5907238575409,120.95105937378949,132.52247178355
2021-06-11,129.4111582105249,126.5907238575409,120.95105937378949,132.52247178355
2021-06-12,129.08275750499178,126.5907238575409,120.95105937378949,132.52247178355
2021-06-13,128.74195269257467,126.5907238575409,120.95105937378949,132.52247178355
2021-06-14,127.2793590219018,126.5907238575409,120.95105937378949,132.52247178355
2021-06-15,130.60103447413377,126.5907238575409,120.95105937378949,132.52247178355
2021-06-16,128.6780720649355,126.5907238575409,120.95105937378949,132.52247178355
2021-06-17,126.29886461053887,126.5907238575409,120.95105937378949,132.52247178355
2021-06-18,125.90658423966205,126.5907238575409,120.95105937378949,132.52247178355
2021-06-19,126.31779065938218,126.5907238575409,120.95105937378949,132.52247178355
2021-06-20,127.99675119181342,126.5907238575409,120.95105937378949,132.52247178355
2021-06-21,127.82186095159496,126.5907238575409,120.95105937378949,132.52247178355
2021-06-22,128.11675081774655,126.5907238575409,120.95105937378949,132.52247178355
2021-06-23,128.08302030571178,126.5907238575409,120.95105937378949,132.52247178355
